"crop","region","item","year","value"
"whea","us","Primary product:  Wheat grain","2006.0","136.78400000000002"
"whea","us","Secondary product:  straw/grazing","2006.0","7.23"
"whea","us","Total, gross value of production","2006.0","144.014"
"whea","us","Seed","2006.0","8.46"
"whea","us","Fertilizer","2006.0","28.44"
"whea","us","Chemicals","2006.0","8.84"
"whea","us","Custom operations","2006.0","6.71"
"whea","us","Fuel, lube, and electricity","2006.0","17.81"
"whea","us","Repairs","2006.0","12.42"
"whea","us","Other variable expenses","2006.0","0.33"
"whea","us","Interest on operating inputs","2006.0","2.0"
"whea","us","Total, operating costs","2006.0","85.01"
"whea","us","Hired labor","2006.0","2.49"
"whea","us","Opportunity cost of unpaid labor","2006.0","21.69"
"whea","us","Capital recovery of machinery and equipment","2006.0","51.33"
"whea","us","Opportunity cost of land","2006.0","40.86"
"whea","us","Taxes and insurance","2006.0","6.86"
"whea","us","General farm overhead","2006.0","8.54"
"whea","us","Total, allocated overhead","2006.0","131.76999999999998"
"whea","us","Total, costs listed","2006.0","216.77999999999997"
"whea","us","Value of production less total costs listed","2006.0","-72.76599999999996"
"whea","us","Value of production less operating costs","2006.0","59.004000000000005"
"whea","us","Yield (bushels per planted acre)","2006.0","33.2"
"whea","us","Price (dollars per bushel at harvest)","2006.0","4.12"
"whea","us","Enterprise size (planted acres)","2006.0","412.0"
"whea","us","Winter wheat (percent of acres)","2006.0","67.0"
"whea","us","Spring wheat (percent of acres)","2006.0","28.0"
"whea","us","Durum wheat (percent of acres)","2006.0","5.0"
"whea","us","Irrigated (percent of acres)","2006.0","5.0"
"whea","us","Dryland (percent of acres)","2006.0","95.0"
"whea","us","Straw harvested (percent of acres)","2006.0","7.0"
"whea","us","Primary product:  Wheat grain","2007.0","196.35"
"whea","us","Secondary product:  straw/grazing","2007.0","7.76"
"whea","us","Total, gross value of production","2007.0","204.10999999999999"
"whea","us","Seed","2007.0","9.77"
"whea","us","Fertilizer","2007.0","32.69"
"whea","us","Chemicals","2007.0","8.78"
"whea","us","Custom operations","2007.0","6.79"
"whea","us","Fuel, lube, and electricity","2007.0","19.77"
"whea","us","Repairs","2007.0","12.86"
"whea","us","Other variable expenses","2007.0","0.33"
"whea","us","Interest on operating inputs","2007.0","2.04"
"whea","us","Total, operating costs","2007.0","93.03"
"whea","us","Hired labor","2007.0","2.57"
"whea","us","Opportunity cost of unpaid labor","2007.0","22.52"
"whea","us","Capital recovery of machinery and equipment","2007.0","53.71"
"whea","us","Opportunity cost of land","2007.0","43.54"
"whea","us","Taxes and insurance","2007.0","7.88"
"whea","us","General farm overhead","2007.0","8.74"
"whea","us","Total, allocated overhead","2007.0","138.96"
"whea","us","Total, costs listed","2007.0","231.99"
"whea","us","Value of production less total costs listed","2007.0","-27.880000000000024"
"whea","us","Value of production less operating costs","2007.0","111.07999999999998"
"whea","us","Yield (bushels per planted acre)","2007.0","37.4"
"whea","us","Price (dollars per bushel at harvest)","2007.0","5.25"
"whea","us","Enterprise size (planted acres)","2007.0","412.0"
"whea","us","Winter wheat (percent of acres)","2007.0","67.0"
"whea","us","Spring wheat (percent of acres)","2007.0","28.0"
"whea","us","Durum wheat (percent of acres)","2007.0","5.0"
"whea","us","Irrigated (percent of acres)","2007.0","5.0"
"whea","us","Dryland (percent of acres)","2007.0","95.0"
"whea","us","Straw harvested (percent of acres)","2007.0","7.0"
"whea","us","Primary product:  Wheat grain","2008.0","324.618"
"whea","us","Secondary product:  straw/grazing","2008.0","9.21"
"whea","us","Total, gross value of production","2008.0","333.828"
"whea","us","Seed","2008.0","16.02"
"whea","us","Fertilizer","2008.0","52.51"
"whea","us","Chemicals","2008.0","9.32"
"whea","us","Custom operations","2008.0","7.86"
"whea","us","Fuel, lube, and electricity","2008.0","25.25"
"whea","us","Repairs","2008.0","13.34"
"whea","us","Other variable expenses","2008.0","0.35"
"whea","us","Interest on operating inputs","2008.0","1.03"
"whea","us","Total, operating costs","2008.0","125.67999999999999"
"whea","us","Hired labor","2008.0","2.65"
"whea","us","Opportunity cost of unpaid labor","2008.0","23.04"
"whea","us","Capital recovery of machinery and equipment","2008.0","58.95"
"whea","us","Opportunity cost of land","2008.0","48.9"
"whea","us","Taxes and insurance","2008.0","9.05"
"whea","us","General farm overhead","2008.0","9.13"
"whea","us","Total, allocated overhead","2008.0","151.72"
"whea","us","Total, costs listed","2008.0","277.4"
"whea","us","Value of production less total costs listed","2008.0","56.428"
"whea","us","Value of production less operating costs","2008.0","208.14799999999997"
"whea","us","Yield (bushels per planted acre)","2008.0","41.3"
"whea","us","Price (dollars per bushel at harvest)","2008.0","7.86"
"whea","us","Enterprise size (planted acres)","2008.0","412.0"
"whea","us","Winter wheat (percent of acres)","2008.0","67.0"
"whea","us","Spring wheat (percent of acres)","2008.0","28.0"
"whea","us","Durum wheat (percent of acres)","2008.0","5.0"
"whea","us","Irrigated (percent of acres)","2008.0","5.0"
"whea","us","Dryland (percent of acres)","2008.0","95.0"
"whea","us","Straw harvested (percent of acres)","2008.0","7.0"
"whea","us","Primary product:  Wheat grain","2009.0","221.6"
"whea","us","Secondary product:  silage/straw/grazing","2009.0","7.1"
"whea","us","Total, gross value of production","2009.0","228.7"
"whea","us","Seed","2009.0","13.99"
"whea","us","Fertilizer","2009.0","43.36"
"whea","us","Chemicals","2009.0","14.16"
"whea","us","Custom operations","2009.0","9.41"
"whea","us","Fuel, lube, and electricity","2009.0","12.22"
"whea","us","Repairs","2009.0","19.09"
"whea","us","Other variable expenses","2009.0","0.53"
"whea","us","Interest on operating inputs","2009.0","0.16"
"whea","us","Total, operating costs","2009.0","112.92"
"whea","us","Hired labor","2009.0","1.97"
"whea","us","Opportunity cost of unpaid labor","2009.0","15.87"
"whea","us","Capital recovery of machinery and equipment","2009.0","70.33"
"whea","us","Opportunity cost of land","2009.0","46.2"
"whea","us","Taxes and insurance","2009.0","5.8"
"whea","us","General farm overhead","2009.0","10.15"
"whea","us","Total, allocated overhead","2009.0","150.32000000000002"
"whea","us","Total, costs listed","2009.0","263.24"
"whea","us","Value of production less total costs listed","2009.0","-34.54000000000002"
"whea","us","Value of production less operating costs","2009.0","115.77999999999999"
"whea","us","Yield (bushels per planted acre)","2009.0","40.0"
"whea","us","Price (dollars per bushel at harvest)","2009.0","5.54"
"whea","us","Enterprise size (planted acres)","2009.0","443.0"
"whea","us","Winter wheat (percent of acres)","2009.0","69.0"
"whea","us","Spring wheat (percent of acres)","2009.0","26.0"
"whea","us","Durum wheat (percent of acres)","2009.0","5.0"
"whea","us","Irrigated (percent of acres)","2009.0","5.0"
"whea","us","Dryland (percent of acres)","2009.0","95.0"
"whea","us","Primary product:  Wheat grain","2010.0","215.17499999999998"
"whea","us","Secondary product:  silage/straw/grazing","2010.0","7.06"
"whea","us","Total, gross value of production","2010.0","222.23499999999999"
"whea","us","Seed","2010.0","11.07"
"whea","us","Fertilizer","2010.0","32.56"
"whea","us","Chemicals","2010.0","13.78"
"whea","us","Custom operations","2010.0","9.42"
"whea","us","Fuel, lube, and electricity","2010.0","15.36"
"whea","us","Repairs","2010.0","19.9"
"whea","us","Other variable expenses","2010.0","0.59"
"whea","us","Interest on operating inputs","2010.0","0.1"
"whea","us","Total, operating costs","2010.0","102.78"
"whea","us","Hired labor","2010.0","2.04"
"whea","us","Opportunity cost of unpaid labor","2010.0","15.98"
"whea","us","Capital recovery of machinery and equipment","2010.0","73.31"
"whea","us","Opportunity cost of land","2010.0","46.83"
"whea","us","Taxes and insurance","2010.0","6.01"
"whea","us","General farm overhead","2010.0","10.45"
"whea","us","Total, allocated overhead","2010.0","154.61999999999998"
"whea","us","Total, costs listed","2010.0","257.4"
"whea","us","Value of production less total costs listed","2010.0","-35.16499999999999"
"whea","us","Value of production less operating costs","2010.0","119.45499999999998"
"whea","us","Yield (bushels per planted acre)","2010.0","45.3"
"whea","us","Price (dollars per bushel at harvest)","2010.0","4.75"
"whea","us","Enterprise size (planted acres)","2010.0","443.0"
"whea","us","Winter wheat (percent of acres)","2010.0","69.0"
"whea","us","Spring wheat (percent of acres)","2010.0","26.0"
"whea","us","Durum wheat (percent of acres)","2010.0","5.0"
"whea","us","Irrigated (percent of acres)","2010.0","5.0"
"whea","us","Dryland (percent of acres)","2010.0","95.0"
"whea","us","Primary product:  Wheat grain","2011.0","276.36"
"whea","us","Secondary product:  silage/straw/grazing","2011.0","9.35"
"whea","us","Total, gross value of production","2011.0","285.71000000000004"
"whea","us","Seed","2011.0","13.39"
"whea","us","Fertilizer","2011.0","44.32"
"whea","us","Chemicals","2011.0","13.49"
"whea","us","Custom operations","2011.0","9.96"
"whea","us","Fuel, lube, and electricity","2011.0","19.71"
"whea","us","Repairs","2011.0","20.33"
"whea","us","Other variable expenses","2011.0","0.63"
"whea","us","Interest on operating inputs","2011.0","0.06"
"whea","us","Total, operating costs","2011.0","121.89"
"whea","us","Hired labor","2011.0","2.1"
"whea","us","Opportunity cost of unpaid labor","2011.0","16.36"
"whea","us","Capital recovery of machinery and equipment","2011.0","77.37"
"whea","us","Opportunity cost of land","2011.0","52.65"
"whea","us","Taxes and insurance","2011.0","6.36"
"whea","us","General farm overhead","2011.0","10.84"
"whea","us","Total, allocated overhead","2011.0","165.68000000000004"
"whea","us","Total, costs listed","2011.0","287.57000000000005"
"whea","us","Value of production less total costs listed","2011.0","-1.8600000000000136"
"whea","us","Value of production less operating costs","2011.0","163.82000000000005"
"whea","us","Yield (bushels per planted acre)","2011.0","37.6"
"whea","us","Price (dollars per bushel at harvest)","2011.0","7.35"
"whea","us","Enterprise size (planted acres)","2011.0","443.0"
"whea","us","Winter wheat (percent of acres)","2011.0","69.0"
"whea","us","Spring wheat (percent of acres)","2011.0","26.0"
"whea","us","Durum wheat (percent of acres)","2011.0","4.0"
"whea","us","Irrigated (percent of acres)","2011.0","5.0"
"whea","us","Dryland (percent of acres)","2011.0","95.0"
"whea","us","Primary product:  Wheat grain","2012.0","332.00399999999996"
"whea","us","Secondary product:  silage/straw/grazing","2012.0","10.7"
"whea","us","Total, gross value of production","2012.0","342.70399999999995"
"whea","us","Seed","2012.0","15.33"
"whea","us","Fertilizer","2012.0","46.08"
"whea","us","Chemicals","2012.0","14.16"
"whea","us","Custom operations","2012.0","10.13"
"whea","us","Fuel, lube, and electricity","2012.0","19.42"
"whea","us","Repairs","2012.0","20.93"
"whea","us","Other variable expenses","2012.0","0.59"
"whea","us","Interest on operating inputs","2012.0","0.08"
"whea","us","Total, operating costs","2012.0","126.71999999999998"
"whea","us","Hired labor","2012.0","2.13"
"whea","us","Opportunity cost of unpaid labor","2012.0","16.93"
"whea","us","Capital recovery of machinery and equipment","2012.0","81.21"
"whea","us","Opportunity cost of land","2012.0","57.58"
"whea","us","Taxes and insurance","2012.0","6.42"
"whea","us","General farm overhead","2012.0","11.01"
"whea","us","Total, allocated overhead","2012.0","175.27999999999997"
"whea","us","Total, costs listed","2012.0","301.99999999999994"
"whea","us","Value of production less total costs listed","2012.0","40.70400000000001"
"whea","us","Value of production less operating costs","2012.0","215.98399999999998"
"whea","us","Yield (bushels per planted acre)","2012.0","43.8"
"whea","us","Price (dollars per bushel at harvest)","2012.0","7.58"
"whea","us","Enterprise size (planted acres)","2012.0","443.0"
"whea","us","Winter wheat (percent of acres)","2012.0","69.0"
"whea","us","Spring wheat (percent of acres)","2012.0","26.0"
"whea","us","Durum wheat (percent of acres)","2012.0","4.0"
"whea","us","Irrigated (percent of acres)","2012.0","5.0"
"whea","us","Dryland (percent of acres)","2012.0","95.0"
"whea","us","Primary product:  Wheat grain","2013.0","275.801"
"whea","us","Secondary product:  silage/straw/grazing","2013.0","10.83"
"whea","us","Total, gross value of production","2013.0","286.631"
"whea","us","Seed","2013.0","16.06"
"whea","us","Fertilizer","2013.0","46.15"
"whea","us","Chemicals","2013.0","14.22"
"whea","us","Custom operations","2013.0","10.59"
"whea","us","Fuel, lube, and electricity","2013.0","19.38"
"whea","us","Repairs","2013.0","21.07"
"whea","us","Other variable expenses","2013.0","0.62"
"whea","us","Interest on operating inputs","2013.0","0.06"
"whea","us","Total, operating costs","2013.0","128.15"
"whea","us","Hired labor","2013.0","2.18"
"whea","us","Opportunity cost of unpaid labor","2013.0","17.39"
"whea","us","Capital recovery of machinery and equipment","2013.0","82.96"
"whea","us","Opportunity cost of land","2013.0","63.7"
"whea","us","Taxes and insurance","2013.0","6.47"
"whea","us","General farm overhead","2013.0","11.18"
"whea","us","Total, allocated overhead","2013.0","183.88000000000002"
"whea","us","Total, costs listed","2013.0","312.03000000000003"
"whea","us","Value of production less total costs listed","2013.0","-25.399000000000058"
"whea","us","Value of production less operating costs","2013.0","158.48099999999997"
"whea","us","Yield (bushels per planted acre)","2013.0","38.9"
"whea","us","Price (dollars per bushel at harvest)","2013.0","7.09"
"whea","us","Enterprise size (planted acres)","2013.0","443.0"
"whea","us","Winter wheat (percent of acres)","2013.0","69.0"
"whea","us","Spring wheat (percent of acres)","2013.0","26.0"
"whea","us","Durum wheat (percent of acres)","2013.0","4.0"
"whea","us","Irrigated (percent of acres)","2013.0","5.0"
"whea","us","Dryland (percent of acres)","2013.0","95.0"
"whea","us","Primary product:  Wheat grain","2014.0","237.636"
"whea","us","Secondary product:  silage/straw/grazing","2014.0","9.89"
"whea","us","Total, gross value of production","2014.0","247.526"
"whea","us","Seed","2014.0","15.82"
"whea","us","Fertilizer","2014.0","43.52"
"whea","us","Chemicals","2014.0","14.86"
"whea","us","Custom operations","2014.0","10.86"
"whea","us","Fuel, lube, and electricity","2014.0","19.17"
"whea","us","Repairs","2014.0","21.44"
"whea","us","Other variable expenses","2014.0","0.62"
"whea","us","Interest on operating inputs","2014.0","0.04"
"whea","us","Total, operating costs","2014.0","126.33000000000001"
"whea","us","Hired labor","2014.0","2.2"
"whea","us","Opportunity cost of unpaid labor","2014.0","17.58"
"whea","us","Capital recovery of machinery and equipment","2014.0","86.5"
"whea","us","Opportunity cost of land","2014.0","65.06"
"whea","us","Taxes and insurance","2014.0","7.31"
"whea","us","General farm overhead","2014.0","11.3"
"whea","us","Total, allocated overhead","2014.0","189.95000000000002"
"whea","us","Total, costs listed","2014.0","316.28000000000003"
"whea","us","Value of production less total costs listed","2014.0","-68.75400000000002"
"whea","us","Value of production less operating costs","2014.0","121.196"
"whea","us","Yield (bushels per planted acre)","2014.0","36.9"
"whea","us","Price (dollars per bushel at harvest)","2014.0","6.44"
