"fips","name","state","farmvalue","valuesource","profit","profitsource","obscrop","toadd"
"37013","Beaufort","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37015","Bertie","NC",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"37017","Bladen","NC",81.88,"cott",118.24999999999994,"corn","none",0.0
"37019","Brunswick","NC",81.88,"cott",118.24999999999994,"corn","none",0.0
"37021","Buncombe","NC",72.63,"corn",270.54,"corn","none",0.0
"37023","Burke","NC",72.63,"corn",270.54,"corn","none",0.0
"37025","Cabarrus","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37027","Caldwell","NC",81.88,"cott",118.24999999999994,"corn","none",0.0
"37029","Camden","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37031","Carteret","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37033","Caswell","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37035","Catawba","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37037","Chatham","NC",81.88,"cott",118.24999999999994,"corn","none",0.0
"37039","Cherokee","NC",72.63,"corn",270.54,"corn","none",0.0
"37041","Chowan","NC",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"37043","Clay","NC",72.63,"corn",270.54,"corn","none",0.0
"37045","Cleveland","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37047","Columbus","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37049","Craven","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37051","Cumberland","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37053","Currituck","NC",81.88,"cott",118.24999999999994,"corn","none",0.0
"37055","Dare","NC",81.88,"cott",118.24999999999994,"corn","none",0.0
"37057","Davidson","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37059","Davie","NC",81.88,"cott",118.24999999999994,"corn","none",0.0
"37061","Duplin","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37063","Durham","NC",81.88,"cott",118.24999999999994,"corn","none",0.0
"37065","Edgecombe","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37067","Forsyth","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37069","Franklin","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37071","Gaston","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37073","Gates","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37075","Graham","NC",72.63,"corn",270.54,"corn","none",0.0
"37077","Granville","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37079","Greene","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37081","Guilford","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37083","Halifax","NC",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"37085","Harnett","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37087","Haywood","NC",72.63,"corn",270.54,"corn","none",0.0
"37089","Henderson","NC",72.63,"corn",270.54,"corn","none",0.0
"37091","Hertford","NC",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"37093","Hoke","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37095","Hyde","NC",81.88,"cott",118.24999999999994,"corn","none",0.0
"37097","Iredell","NC",81.88,"cott",118.24999999999994,"corn","none",0.0
"37099","Jackson","NC",72.63,"corn",270.54,"corn","none",0.0
"37101","Johnston","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37103","Jones","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37105","Lee","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37107","Lenoir","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37109","Lincoln","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37111","Mcdowell","NC",72.63,"corn",270.54,"corn","none",0.0
"37113","Macon","NC",72.63,"corn",270.54,"corn","none",0.0
"37115","Madison","NC",72.63,"corn",270.54,"corn","none",0.0
"37117","Martin","NC",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"37119","Mecklenburg","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37121","Mitchell","NC",72.63,"corn",270.54,"corn","none",0.0
"37123","Montgomery","NC",81.88,"cott",118.24999999999994,"corn","none",0.0
"37125","Moore","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37127","Nash","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37129","New Hanover","NC",81.88,"cott",118.24999999999994,"corn","none",0.0
"37131","Northampton","NC",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"37133","Onslow","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37135","Orange","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37137","Pamlico","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37139","Pasquotank","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37141","Pender","NC",81.88,"cott",118.24999999999994,"corn","none",0.0
"37143","Perquimans","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37145","Person","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37147","Pitt","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37149","Polk","NC",72.63,"corn",270.54,"corn","none",0.0
"37151","Randolph","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37153","Richmond","NC",81.88,"cott",118.24999999999994,"corn","none",0.0
"37155","Robeson","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37157","Rockingham","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37159","Rowan","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37161","Rutherford","NC",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"37163","Sampson","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37165","Scotland","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37167","Stanly","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37169","Stokes","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37171","Surry","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37173","Swain","NC",72.63,"corn",270.54,"corn","none",0.0
"37175","Transylvania","NC",72.63,"corn",270.54,"corn","none",0.0
"37177","Tyrrell","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37179","Union","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37181","Vance","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37183","Wake","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37185","Warren","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37187","Washington","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37189","Watauga","NC",81.88,"cott",118.24999999999994,"corn","none",0.0
"37191","Wayne","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37193","Wilkes","NC",81.88,"cott",118.24999999999994,"corn","none",0.0
"37195","Wilson","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37197","Yadkin","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37199","Yancey","NC",72.63,"corn",270.54,"corn","none",0.0
"38001","Adams","ND",75.46,"corn",185.76,"corn","whea",142.639
"38003","Barnes","ND",75.46,"corn",185.76,"corn","soyb",53.36571000000001
"38005","Benson","ND",75.46,"corn",185.76,"corn","whea",142.639
"38007","Billings","ND",75.46,"corn",185.76,"corn","whea",142.639
"38009","Bottineau","ND",75.46,"corn",185.76,"corn","whea",142.639
"38011","Bowman","ND",75.46,"corn",185.76,"corn","whea",142.639
"38013","Burke","ND",75.46,"corn",185.76,"corn","whea",142.639
"38015","Burleigh","ND",75.46,"corn",185.76,"corn","none",0.0
"38017","Cass","ND",75.46,"corn",185.76,"corn","soyb",53.36571000000001
"38019","Cavalier","ND",75.46,"corn",185.76,"corn","whea",142.639
"38021","Dickey","ND",75.46,"corn",185.76,"corn","soyb",53.36571000000001
"38023","Divide","ND",75.46,"corn",185.76,"corn","whea",142.639
"38025","Dunn","ND",75.46,"corn",185.76,"corn","whea",142.639
"38027","Eddy","ND",75.46,"corn",185.76,"corn","soyb",53.36571000000001
"38029","Emmons","ND",75.46,"corn",185.76,"corn","whea",142.639
"38031","Foster","ND",75.46,"corn",185.76,"corn","soyb",53.36571000000001
"38033","Golden Valley","ND",75.46,"corn",185.76,"corn","whea",142.639
"38035","Grand Forks","ND",75.46,"corn",185.76,"corn","whea",142.639
"38037","Grant","ND",75.46,"corn",185.76,"corn","whea",142.639
"38039","Griggs","ND",75.46,"corn",185.76,"corn","soyb",53.36571000000001
"38041","Hettinger","ND",75.46,"corn",185.76,"corn","whea",142.639
"38043","Kidder","ND",75.46,"corn",185.76,"corn","whea",142.639
"38045","La Moure","ND",75.46,"corn",185.76,"corn","soyb",53.36571000000001
"38047","Logan","ND",75.46,"corn",185.76,"corn","whea",142.639
"38049","Mchenry","ND",75.46,"corn",185.76,"corn","whea",142.639
"38051","Mcintosh","ND",75.46,"corn",185.76,"corn","soyb",53.36571000000001
"38053","Mckenzie","ND",75.46,"corn",185.76,"corn","whea",142.639
"38055","Mclean","ND",75.46,"corn",185.76,"corn","whea",142.639
"38057","Mercer","ND",75.46,"corn",185.76,"corn","whea",142.639
"38059","Morton","ND",75.46,"corn",185.76,"corn","whea",142.639
"38061","Mountrail","ND",75.46,"corn",185.76,"corn","whea",142.639
"38063","Nelson","ND",75.46,"corn",185.76,"corn","whea",142.639
"38065","Oliver","ND",75.46,"corn",185.76,"corn","whea",142.639
"38067","Pembina","ND",75.46,"corn",185.76,"corn","whea",142.639
"38069","Pierce","ND",75.46,"corn",185.76,"corn","whea",142.639
"38071","Ramsey","ND",75.46,"corn",185.76,"corn","whea",142.639
"38073","Ransom","ND",75.46,"corn",185.76,"corn","soyb",53.36571000000001
"38075","Renville","ND",75.46,"corn",185.76,"corn","whea",142.639
"38077","Richland","ND",75.46,"corn",185.76,"corn","soyb",53.36571000000001
"38079","Rolette","ND",75.46,"corn",185.76,"corn","whea",142.639
"38081","Sargent","ND",75.46,"corn",185.76,"corn","soyb",53.36571000000001
"38083","Sheridan","ND",75.46,"corn",185.76,"corn","whea",142.639
"38085","Sioux","ND",75.46,"corn",185.76,"corn","none",0.0
"38087","Slope","ND",75.46,"corn",185.76,"corn","whea",142.639
"38089","Stark","ND",75.46,"corn",185.76,"corn","whea",142.639
"38091","Steele","ND",75.46,"corn",185.76,"corn","soyb",53.36571000000001
"38093","Stutsman","ND",75.46,"corn",185.76,"corn","soyb",53.36571000000001
"38095","Towner","ND",75.46,"corn",185.76,"corn","whea",142.639
"38097","Traill","ND",75.46,"corn",185.76,"corn","soyb",53.36571000000001
"38099","Walsh","ND",75.46,"corn",185.76,"corn","whea",142.639
"38101","Ward","ND",75.46,"corn",185.76,"corn","whea",142.639
"38103","Wells","ND",75.46,"corn",185.76,"corn","whea",142.639
"38105","Williams","ND",75.46,"corn",185.76,"corn","whea",142.639
"39001","Adams","OH",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"39003","Allen","OH",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"39005","Ashland","OH",90.87,"soyb",296.27000000000015,"corn","soyb",67.7502600000002
"39007","Ashtabula","OH",90.87,"soyb",296.27000000000015,"corn","soyb",67.7502600000002
"39009","Athens","OH",72.63,"corn",270.54,"corn","none",0.0
"39011","Auglaize","OH",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"39013","Belmont","OH",72.63,"corn",270.54,"corn","none",0.0
"39015","Brown","OH",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"39017","Butler","OH",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"39019","Carroll","OH",72.63,"corn",270.54,"corn","none",0.0
"39021","Champaign","OH",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"39023","Clark","OH",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"39025","Clermont","OH",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"39027","Clinton","OH",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"39029","Columbiana","OH",90.87,"soyb",296.27000000000015,"corn","none",0.0
"39031","Coshocton","OH",72.63,"corn",270.54,"corn","none",0.0
"39033","Crawford","OH",90.87,"soyb",296.27000000000015,"corn","soyb",67.7502600000002
"39035","Cuyahoga","OH",90.87,"soyb",296.27000000000015,"corn","none",0.0
"39037","Darke","OH",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"39039","Defiance","OH",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"39041","Delaware","OH",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"39043","Erie","OH",90.87,"soyb",296.27000000000015,"corn","soyb",67.7502600000002
"39045","Fairfield","OH",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"39047","Fayette","OH",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"39049","Franklin","OH",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"39051","Fulton","OH",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"39053","Gallia","OH",150.49,"corn",322.13,"corn","none",0.0
"39055","Geauga","OH",90.87,"soyb",296.27000000000015,"corn","none",0.0
"39057","Greene","OH",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"39059","Guernsey","OH",72.63,"corn",270.54,"corn","none",0.0
"39061","Hamilton","OH",150.49,"corn",322.13,"corn","none",0.0
"39063","Hancock","OH",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"39065","Hardin","OH",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"39067","Harrison","OH",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"39069","Henry","OH",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"39071","Highland","OH",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"39073","Hocking","OH",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"39075","Holmes","OH",72.63,"corn",270.54,"corn","none",0.0
"39077","Huron","OH",90.87,"soyb",296.27000000000015,"corn","soyb",67.7502600000002
"39079","Jackson","OH",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"39081","Jefferson","OH",72.63,"corn",270.54,"corn","none",0.0
"39083","Knox","OH",150.49,"corn",322.13,"corn","none",0.0
"39085","Lake","OH",90.87,"soyb",296.27000000000015,"corn","none",0.0
"39087","Lawrence","OH",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"39089","Licking","OH",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"39091","Logan","OH",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"39093","Lorain","OH",90.87,"soyb",296.27000000000015,"corn","soyb",67.7502600000002
"39095","Lucas","OH",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"39097","Madison","OH",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"39099","Mahoning","OH",90.87,"soyb",296.27000000000015,"corn","none",0.0
"39101","Marion","OH",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"39103","Medina","OH",90.87,"soyb",296.27000000000015,"corn","soyb",67.7502600000002
"39105","Meigs","OH",72.63,"corn",270.54,"corn","none",0.0
"39107","Mercer","OH",150.49,"corn",322.13,"corn","none",0.0
"39109","Miami","OH",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"39111","Monroe","OH",72.63,"corn",270.54,"corn","none",0.0
"39113","Montgomery","OH",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"39115","Morgan","OH",72.63,"corn",270.54,"corn","none",0.0
"39117","Morrow","OH",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"39119","Muskingum","OH",72.63,"corn",270.54,"corn","none",0.0
"39121","Noble","OH",72.63,"corn",270.54,"corn","none",0.0
"39123","Ottawa","OH",90.87,"soyb",296.27000000000015,"corn","soyb",67.7502600000002
"39125","Paulding","OH",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"39127","Perry","OH",72.63,"corn",270.54,"corn","none",0.0
"39129","Pickaway","OH",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"39131","Pike","OH",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"39133","Portage","OH",90.87,"soyb",296.27000000000015,"corn","soyb",67.7502600000002
"39135","Preble","OH",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"39137","Putnam","OH",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"39139","Richland","OH",90.87,"soyb",296.27000000000015,"corn","soyb",67.7502600000002
"39141","Ross","OH",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"39143","Sandusky","OH",90.87,"soyb",296.27000000000015,"corn","soyb",67.7502600000002
"39145","Scioto","OH",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"39147","Seneca","OH",90.87,"soyb",296.27000000000015,"corn","soyb",67.7502600000002
"39149","Shelby","OH",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"39151","Stark","OH",90.87,"soyb",296.27000000000015,"corn","none",0.0
"39153","Summit","OH",90.87,"soyb",296.27000000000015,"corn","none",0.0
"39155","Trumbull","OH",90.87,"soyb",296.27000000000015,"corn","soyb",67.7502600000002
"39157","Tuscarawas","OH",72.63,"corn",270.54,"corn","none",0.0
"39159","Union","OH",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"39161","Van Wert","OH",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"39163","Vinton","OH",72.63,"corn",270.54,"corn","none",0.0
"39165","Warren","OH",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"39167","Washington","OH",72.63,"corn",270.54,"corn","none",0.0
"39169","Wayne","OH",90.87,"soyb",296.27000000000015,"corn","none",0.0
"39171","Williams","OH",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"39173","Wood","OH",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"39175","Wyandot","OH",90.87,"soyb",296.27000000000015,"corn","soyb",67.7502600000002
"40001","Adair","OK",72.63,"corn",270.54,"corn","none",0.0
"40003","Alfalfa","OK",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"40005","Atoka","OK",86.46,"corn",216.4600000000001,"corn","none",0.0
"40007","Beaver","OK",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"40009","Beckham","OK",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"40011","Blaine","OK",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"40013","Bryan","OK",86.46,"corn",216.4600000000001,"corn","none",0.0
"40015","Caddo","OK",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"40017","Canadian","OK",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"40019","Carter","OK",86.46,"corn",216.4600000000001,"corn","none",0.0
"40021","Cherokee","OK",72.63,"corn",270.54,"corn","none",0.0
"40023","Choctaw","OK",72.63,"corn",270.54,"corn","none",0.0
"40025","Cimarron","OK",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"40027","Cleveland","OK",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"40029","Coal","OK",86.46,"corn",216.4600000000001,"corn","soyb",66.53079000000014
"40031","Comanche","OK",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"40033","Cotton","OK",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
