"FIPS","barley","corn","sorghum","soybeans","wheat","hay"
51735,0.0,0.0,0.0,0.0,0.0,0.0
51740,0.0,0.0,0.0,0.0,0.0,0.0
51750,0.0,0.0,0.0,0.0,0.0,0.0
51760,0.0,0.0,0.0,0.0,0.0,0.0
51770,0.0,0.0,0.0,0.0,0.0,0.0
51775,0.0,0.0,0.0,0.0,0.0,0.0
51790,0.0,0.0,0.0,0.0,0.0,0.0
51800,0.0,0.0,0.0,0.0,0.0,0.0
51810,0.0,0.0,0.0,13432.0,7092.0,0.0
51820,0.0,0.0,0.0,0.0,0.0,0.0
51830,0.0,0.0,0.0,0.0,0.0,0.0
51840,0.0,0.0,0.0,0.0,0.0,0.0
53001,0.0,0.0,0.0,0.0,0.0,0.0
53003,0.0,0.0,0.0,0.0,0.0,0.0
53005,0.0,0.0,0.0,0.0,0.0,0.0
53007,0.0,0.0,0.0,0.0,0.0,0.0
53009,0.0,0.0,0.0,0.0,0.0,0.0
53011,0.0,0.0,0.0,0.0,570.0,2394.0
53013,0.0,0.0,0.0,0.0,0.0,2767.0
53015,802.0,0.0,0.0,0.0,0.0,0.0
53017,3894.0,275.0,0.0,0.0,0.0,0.0
53019,0.0,0.0,0.0,0.0,0.0,7987.0
53021,925.0,20400.0,0.0,0.0,73387.0,67710.0
53023,0.0,0.0,0.0,0.0,0.0,0.0
53025,0.0,46337.0,0.0,0.0,0.0,115995.0
53027,0.0,0.0,0.0,0.0,2034.0,0.0
53029,0.0,0.0,0.0,0.0,0.0,3938.0
53031,0.0,0.0,0.0,0.0,0.0,0.0
53033,0.0,0.0,0.0,0.0,3.0,4937.0
53035,0.0,0.0,0.0,0.0,0.0,849.0
53037,0.0,0.0,0.0,0.0,0.0,43757.0
53039,0.0,0.0,0.0,0.0,38349.0,31910.0
53041,0.0,0.0,0.0,0.0,0.0,26711.0
53043,32799.0,0.0,0.0,0.0,326071.0,23338.0
53045,0.0,0.0,0.0,0.0,0.0,31.0
53047,1873.0,0.0,0.0,0.0,0.0,30578.0
53049,0.0,0.0,0.0,0.0,0.0,0.0
53051,0.0,0.0,0.0,0.0,0.0,12179.0
53053,0.0,0.0,0.0,0.0,0.0,6046.0
53055,0.0,0.0,0.0,0.0,45.0,28.0
53057,3307.0,0.0,0.0,0.0,0.0,0.0
53059,0.0,0.0,0.0,0.0,0.0,0.0
53061,386.0,0.0,0.0,0.0,1355.0,0.0
53063,20499.0,0.0,0.0,0.0,159047.0,57364.0
53065,5400.0,0.0,0.0,0.0,9348.0,41167.0
53067,0.0,0.0,0.0,0.0,0.0,0.0
53069,0.0,0.0,0.0,0.0,0.0,1810.0
53071,1670.0,2924.0,0.0,0.0,192570.0,13158.0
53073,0.0,0.0,0.0,0.0,0.0,15385.0
53075,83709.0,0.0,0.0,0.0,0.0,18172.0
53077,0.0,14303.0,0.0,0.0,16337.0,30122.0
54001,0.0,0.0,0.0,0.0,0.0,0.0
54003,0.0,0.0,0.0,0.0,0.0,0.0
54005,0.0,0.0,0.0,0.0,0.0,0.0
54007,0.0,0.0,0.0,0.0,0.0,0.0
54009,0.0,0.0,0.0,0.0,0.0,0.0
54011,0.0,103.0,0.0,0.0,0.0,4510.0
54013,0.0,5.0,0.0,0.0,0.0,6136.0
54015,0.0,0.0,0.0,0.0,0.0,1928.0
54017,0.0,3.0,0.0,0.0,0.0,7812.0
54019,0.0,46.0,0.0,0.0,0.0,4734.0
54021,0.0,50.0,0.0,0.0,0.0,6932.0
54023,0.0,148.0,0.0,0.0,0.0,16531.0
54025,0.0,726.0,0.0,0.0,0.0,26609.0
54027,27.0,917.0,0.0,0.0,0.0,26430.0
54029,0.0,52.0,0.0,0.0,0.0,0.0
54031,264.0,4226.0,123.0,1354.0,174.0,16291.0
54033,0.0,0.0,0.0,0.0,0.0,20978.0
54035,0.0,287.0,0.0,0.0,0.0,19323.0
54037,439.0,0.0,274.0,7601.0,2559.0,13157.0
54039,0.0,18.0,0.0,0.0,0.0,0.0
54041,0.0,0.0,0.0,0.0,0.0,12474.0
54043,0.0,0.0,0.0,0.0,0.0,0.0
54045,0.0,0.0,0.0,0.0,0.0,0.0
54047,0.0,0.0,0.0,0.0,0.0,0.0
54049,0.0,35.0,0.0,0.0,0.0,0.0
54051,0.0,12.0,0.0,0.0,0.0,17869.0
54053,0.0,4874.0,0.0,0.0,0.0,1521.0
54055,0.0,49.0,0.0,0.0,0.0,7748.0
54057,20.0,462.0,0.0,0.0,12.0,11591.0
54059,0.0,0.0,0.0,0.0,0.0,0.0
54061,0.0,33.0,0.0,11.0,0.0,11324.0
54063,63.0,1584.0,0.0,0.0,207.0,20891.0
54065,0.0,170.0,0.0,0.0,193.0,0.0
54067,0.0,17.0,0.0,0.0,0.0,11444.0
54069,0.0,172.0,30.0,0.0,0.0,8979.0
54071,0.0,0.0,0.0,0.0,0.0,15134.0
54073,0.0,0.0,0.0,0.0,0.0,0.0
54075,0.0,106.0,0.0,0.0,36.0,13772.0
54077,0.0,2735.0,0.0,0.0,0.0,31138.0
54079,0.0,100.0,0.0,0.0,104.0,9156.0
54081,0.0,0.0,0.0,0.0,0.0,6389.0
54083,0.0,639.0,0.0,0.0,0.0,14917.0
54085,0.0,0.0,0.0,0.0,0.0,12809.0
54087,0.0,11.0,0.0,0.0,0.0,16918.0
54089,0.0,23.0,0.0,0.0,0.0,8133.0
54091,0.0,0.0,0.0,0.0,0.0,7629.0
54093,0.0,181.0,0.0,0.0,0.0,4602.0
54095,0.0,36.0,0.0,0.0,0.0,8406.0
54097,0.0,25.0,0.0,0.0,0.0,12221.0
54099,0.0,0.0,0.0,0.0,0.0,0.0
54101,0.0,0.0,0.0,0.0,0.0,0.0
54103,0.0,22.0,0.0,0.0,0.0,5408.0
54105,0.0,30.0,0.0,0.0,0.0,5983.0
54107,0.0,444.0,0.0,175.0,0.0,17708.0
54109,0.0,0.0,0.0,0.0,0.0,0.0
55001,0.0,0.0,0.0,0.0,0.0,0.0
55003,0.0,0.0,0.0,0.0,0.0,0.0
55005,0.0,0.0,0.0,0.0,0.0,0.0
55007,0.0,0.0,0.0,0.0,0.0,0.0
55009,0.0,0.0,0.0,0.0,0.0,0.0
55011,0.0,67741.0,0.0,25478.0,0.0,28222.0
55013,126.0,0.0,0.0,8686.0,0.0,10632.0
55015,307.0,28103.0,0.0,23438.0,8748.0,0.0
55017,408.0,91608.0,0.0,49282.0,459.0,29947.0
55019,2326.0,76552.0,0.0,0.0,3703.0,0.0
55021,72.0,123396.0,0.0,37294.0,7987.0,0.0
55023,302.0,31576.0,0.0,15002.0,693.0,0.0
55025,132.0,160685.0,0.0,72793.0,12809.0,0.0
55027,577.0,0.0,0.0,66223.0,0.0,32121.0
55029,530.0,17848.0,0.0,0.0,12389.0,0.0
55031,0.0,316.0,0.0,991.0,0.0,4353.0
55033,343.0,104508.0,0.0,54992.0,312.0,0.0
55035,162.0,46785.0,114.0,20333.0,0.0,0.0
55037,0.0,0.0,0.0,0.0,0.0,0.0
55039,383.0,0.0,0.0,0.0,0.0,0.0
55041,0.0,0.0,0.0,0.0,0.0,0.0
55043,229.0,0.0,0.0,0.0,0.0,63258.0
55045,235.0,77474.0,0.0,46071.0,0.0,39494.0
55047,219.0,55976.0,0.0,17022.0,0.0,0.0
55049,0.0,59049.0,0.0,27737.0,2693.0,0.0
55051,0.0,0.0,0.0,0.0,0.0,1728.0
55053,64.0,53029.0,0.0,22094.0,0.0,21153.0
55055,108.0,72830.0,0.0,51855.0,0.0,15961.0
55057,98.0,40373.0,0.0,0.0,0.0,13213.0
55059,0.0,0.0,0.0,0.0,5301.0,0.0
55061,170.0,26672.0,0.0,10049.0,12095.0,17719.0
55063,94.0,35026.0,0.0,0.0,348.0,14975.0
55065,381.0,0.0,0.0,51096.0,1729.0,0.0
55067,805.0,7933.0,0.0,4532.0,0.0,0.0
55069,470.0,4358.0,0.0,3885.0,701.0,14280.0
55071,267.0,0.0,0.0,0.0,0.0,0.0
55073,1807.0,75727.0,0.0,51988.0,0.0,57811.0
55075,57.0,27166.0,0.0,5688.0,0.0,13938.0
55077,0.0,30203.0,0.0,14783.0,0.0,0.0
55078,0.0,0.0,0.0,0.0,0.0,0.0
55079,0.0,0.0,0.0,1120.0,0.0,0.0
55081,200.0,0.0,0.0,21477.0,0.0,0.0
55083,500.0,0.0,0.0,0.0,0.0,0.0
55085,0.0,0.0,0.0,0.0,0.0,0.0
55087,302.0,0.0,0.0,0.0,7234.0,20764.0
55089,0.0,9964.0,0.0,10144.0,4296.0,0.0
55091,0.0,24442.0,0.0,11994.0,0.0,0.0
55093,467.0,72783.0,0.0,31312.0,238.0,23557.0
55095,668.0,63209.0,0.0,24811.0,1225.0,27369.0
55097,0.0,34711.0,0.0,12201.0,0.0,30385.0
55099,0.0,0.0,0.0,0.0,0.0,0.0
55101,0.0,34447.0,0.0,30695.0,0.0,5624.0
55103,96.0,31988.0,0.0,11936.0,0.0,27192.0
55105,0.0,149728.0,0.0,86616.0,8445.0,0.0
55107,361.0,18035.0,0.0,7511.0,0.0,20689.0
55109,0.0,84604.0,0.0,40198.0,0.0,0.0
55111,128.0,80683.0,0.0,30025.0,0.0,34390.0
55113,0.0,5694.0,0.0,3020.0,0.0,0.0
55115,698.0,0.0,110.0,21400.0,3661.0,31197.0
55117,291.0,0.0,0.0,0.0,0.0,0.0
55119,426.0,0.0,0.0,0.0,765.0,29771.0
55121,324.0,82920.0,0.0,32118.0,0.0,29866.0
55123,577.0,58023.0,0.0,0.0,911.0,0.0
55125,0.0,0.0,0.0,0.0,0.0,0.0
55127,115.0,80856.0,0.0,0.0,0.0,10960.0
55129,107.0,0.0,0.0,0.0,0.0,10445.0
55131,439.0,27087.0,0.0,22286.0,6114.0,13983.0
55133,0.0,27539.0,0.0,0.0,0.0,10249.0
55135,0.0,42949.0,0.0,20221.0,0.0,0.0
55137,0.0,30545.0,0.0,14918.0,0.0,0.0
55139,220.0,0.0,0.0,31589.0,11457.0,11574.0
55141,617.0,0.0,0.0,0.0,1040.0,14863.0
56001,0.0,0.0,0.0,0.0,0.0,0.0
56003,0.0,0.0,0.0,0.0,0.0,0.0
56005,0.0,0.0,0.0,0.0,0.0,0.0
56007,0.0,0.0,0.0,0.0,0.0,0.0
56009,0.0,0.0,0.0,0.0,0.0,0.0
56011,0.0,0.0,0.0,0.0,0.0,53953.0
56013,0.0,0.0,0.0,0.0,0.0,128686.0
56015,0.0,29289.0,0.0,0.0,19379.0,59810.0
56017,827.0,0.0,0.0,0.0,0.0,13223.0
56019,103.0,0.0,0.0,0.0,0.0,27186.0
56021,1014.0,7955.0,0.0,0.0,82440.0,50792.0
56023,7063.0,0.0,0.0,0.0,0.0,73716.0
56025,0.0,0.0,0.0,0.0,0.0,26024.0
56027,0.0,683.0,0.0,0.0,0.0,18154.0
56029,18047.0,3590.0,0.0,0.0,0.0,40475.0
56031,0.0,0.0,0.0,0.0,0.0,44510.0
56033,42.0,0.0,0.0,0.0,0.0,54417.0
56035,0.0,0.0,0.0,0.0,0.0,0.0
56037,227.0,0.0,0.0,0.0,0.0,28110.0
56039,0.0,0.0,0.0,0.0,0.0,5849.0
56041,0.0,0.0,0.0,0.0,0.0,0.0
56043,10164.0,1044.0,0.0,0.0,315.0,14221.0
56045,0.0,0.0,0.0,0.0,735.0,20322.0
