"node","outnode"
"reservoir.1020","usgs.06452320"
"usgs.01108410","usgs.01108320"
"usgs.01108410","junction.14385-up"
"usgs.06154550","junction.21185-dn"
"usgs.06154550","usgs.06154400"
"usgs.08123800","usgs.08123650"
"usgs.08123800","junction.2454-dn"
"usgs.03426310","junction.6245-dn"
"usgs.03426310","reservoir.2013"
"usgs.07242000","usgs.07241550"
"usgs.07242000","junction.5490-up"
"junction.16975-dn","reservoir.885"
"junction.16975-dn","junction.16238-dn"
"junction.17645-dn","junction.17427-dn"
"junction.17645-dn","usgs.06439000"
"junction.6416-dn","junction.6416-up"
"junction.6416-dn","usgs.07055000"
"junction.3720-up","usgs.02135000"
"junction.3720-up","junction.3877-up"
"junction.8184-up","usgs.08227000"
"junction.8184-up","junction.8122-dn"
"usgs.09346400","usgs.09342500"
"usgs.09346400","junction.7121-up"
"junction.19173-up","junction.19234-up"
"junction.19173-up","usgs.05338500"
"usgs.13152500","usgs.13148500"
"usgs.13152500","canal.13143000"
"usgs.13152500","junction.15997-up"
"reservoir.2569","usgsres.08131200"
"reservoir.2569","junction.1911-dn"
"usgs.05382000","junction.17621-up"
"usgs.05382000","usgs.05381000"
"usgs.06471500","usgs.06471200"
"usgs.06471500","reservoir.546"
"reservoir.128","junction.22007-up"
"reservoir.128","reservoir.121"
"usgs.07060500","usgs.07057370"
"usgs.07060500","reservoir.2060"
"reservoir.1310","usgs.06687000"
"reservoir.1310","junction.13554-dn"
"usgs.09442000","usgs.09442680"
"usgs.09442000","junction.3867-up"
"usgs.11390500","usgs.11389500"
"usgs.11390500","junction.10442-up"
"usgs.07057000","junction.6078-dn"
"usgs.07057000","usgs.07056000"
"canal.13243000","usgs.13240000"
"canal.13243000","reservoir.436"
"junction.16341-dn","junction.15692-up"
"junction.16341-dn","junction.15630-dn"
"reservoir.2479","usgs.02411000"
"reservoir.2479","junction.2528-dn"
"usgs.14164900","usgs.14163900"
"usgs.14164900","junction.17176-dn"
"usgs.14150000","junction.17028-dn"
"usgs.14150000","reservoir.398"
"junction.1622-up","usgs.02355662"
"junction.1622-up","junction.1762-up"
"usgs.09128000","usgs.09132995"
"usgs.09128000","junction.9547-dn"
"usgs.09128000","reservoir.1750"
"usgs.09128000","junction.8732-dn"
"usgs.11044500","usgs.11044000"
"usgs.11044500","junction.3469-up"
"junction.11150-up","junction.11505-up"
"junction.11150-up","usgs.03349000"
"junction.13751-dn","usgs.09222000"
"junction.13751-dn","junction.13715-dn"
"usgs.08020900","usgs.08019200"
"usgs.08020900","junction.2646-dn"
"junction.16161-up","reservoir.895"
"junction.16161-up","canal.06227500"
"junction.498-dn","junction.1633-up"
"junction.498-dn","usgs.09537500"
"junction.18201-dn","usgs.13309220"
"junction.18201-dn","junction.17917-up"
"usgs.05573540","junction.11049-dn"
"usgs.05573540","usgs.05571000"
"usgs.02336490","usgs.02336000"
"usgs.02336490","junction.3838-dn"
"junction.1488-dn","junction.1488-up"
"junction.1488-dn","usgs.02479560"
"usgs.05490500","junction.12819-dn"
"usgs.05490500","usgs.05489500"
"junction.13006-dn","junction.12688-dn"
"junction.13006-dn","usgs.04186500"
"reservoir.2334","canal.09519000"
"reservoir.2334","junction.3075-up"
"usgs.11442500","usgs.11435100"
"usgs.11442500","reservoir.1380"
"junction.3949-up","usgs.07339500"
"junction.3949-up","reservoir.2359"
"junction.3949-up","usgs.07338500"
"junction.3949-up","reservoir.2354"
"junction.3949-up","junction.4069-dn"
"junction.16588-dn","usgs.01066000"
"junction.16588-dn","junction.16746-dn"
"reservoir.1241","rivdis.386"
"reservoir.1241","usgs.05422000"
"junction.19813-up","junction.20153-up"
"junction.19813-up","reservoir.101"
"junction.8984-dn","usgs.11467000"
"junction.8984-dn","junction.8984-up"
"reservoir.1320","reservoir.1250"
"reservoir.1320","junction.13729-dn"
"junction.6271-dn","junction.6253-dn"
"junction.6271-dn","junction.6029-dn"
"reservoir.2219","usgs.07257006"
"reservoir.2219","junction.5456-dn"
"junction.19294-dn","usgs.05332500"
"junction.19294-dn","reservoir.481"
"usgs.12331800","usgs.12324200"
"usgs.12331800","junction.19920-up"
"usgs.11383800","usgs.11377100"
"usgs.11383800","junction.11572-dn"
"junction.742-dn","junction.696-dn"
"junction.742-dn","junction.782-dn"
"usgs.05333500","junction.19294-dn"
"usgs.05333500","reservoir.457"
"usgs.10194000","reservoir.1720"
"usgs.10194000","junction.7850-dn"
"usgs.10194000","usgs.10174500"
"usgs.10194000","junction.8017-dn"
"reservoir.826","usgs.01350101"
"reservoir.826","junction.15115-up"
"junction.11580-dn","junction.11490-dn"
"junction.11580-dn","usgs.05580500"
"junction.18560-dn","usgs.14201340"
"junction.18560-dn","junction.18419-dn"
"usgs.09180000","usgs.09174600"
"usgs.09180000","junction.8335-dn"
"usgs.02312762","junction.791-up"
"usgs.02312762","usgs.02312600"
"reservoir.418","usgs.01129200"
"reservoir.418","junction.17875-up"
"reservoir.91","reservoir.112"
"reservoir.91","junction.21907-up"
"reservoir.42","usgs.12395000"
"reservoir.42","junction.21334-dn"
"usgs.03280000","junction.7724-dn"
"usgs.03280000","usgs.03277500"
"usgs.07175500","junction.7082-dn"
"usgs.07175500","usgs.07172000"
"usgs.07175500","reservoir.1987"
"junction.15298-dn","usgs.14357500"
"junction.15298-dn","junction.15172-up"
"reservoir.1662","usgs.05591200"
"reservoir.1662","junction.10593-dn"
"usgs.11221700","usgs.11218500"
"usgs.11221700","junction.7038-up"
"junction.4210-up","usgs.07307028"
"junction.4210-up","junction.4454-dn"
"usgs.02225000","usgs.02224500"
"usgs.02225000","junction.2268-dn"
"usgs.09136200","usgs.09147025"
"usgs.09136200","junction.8819-dn"
"usgs.09136200","usgs.09128000"
"usgs.09136200","junction.9273-dn"
"usgs.14315700","canal.14314600"
"usgs.14315700","junction.16286-up"
"junction.9149-dn","reservoir.1356"
"junction.9149-dn","junction.9149-up"
"junction.16213-dn","canal.14315900"
"junction.16213-dn","usgs.14316000"
"reservoir.820","junction.17344-up"
"reservoir.820","usgs.05373000"
"usgs.09489500","usgs.09489100"
"usgs.09489500","junction.3662-up"
"junction.8980-up","rivdis.384"
"junction.8980-up","junction.9235-dn"
"reservoir.160","usgs.13342450"
"reservoir.160","junction.19799-up"
"reservoir.160","usgs.13317000"
"reservoir.160","junction.18562-dn"
"reservoir.160","usgs.13333000"
"reservoir.160","junction.19063-up"
"junction.5623-up","usgs.07198000"
"junction.5623-up","junction.5639-dn"
"junction.16774-dn","junction.16545-dn"
"junction.16774-dn","usgs.06447230"
"usgs.05593000","usgs.05592500"
"usgs.05593000","junction.9275-dn"
"junction.241-dn","reservoir.2680"
"junction.241-dn","usgs.02275503"
"junction.241-dn","canal.265501080364900"
"junction.241-dn","canal.02276870"
"junction.17606-dn","junction.17245-up"
"junction.17606-dn","usgs.06425720"
"junction.5001-up","junction.6131-up"
"junction.5001-up","junction.5681-up"
"usgs.11362500","usgs.11352000"
"usgs.11362500","junction.12931-dn"
"usgs.11362500","junction.13550-up"
"usgs.11362500","usgs.11360500"
"usgs.11362500","reservoir.946"
"junction.20577-dn","usgs.12388200"
"junction.20577-dn","junction.20625-up"
"junction.20577-dn","usgs.12354000"
"junction.20577-dn","junction.20185-dn"
"reservoir.1461","reservoir.1435"
"reservoir.1461","junction.10558-up"
"junction.21079-dn","junction.20960-dn"
"junction.21079-dn","rivdis.362"
"usgs.02066000","junction.7159-up"
"usgs.02066000","usgs.02062500"
"junction.13329-up","reservoir.1320"
"junction.13329-up","usgs.05465500"
"junction.16974-dn","usgs.13114000"
"junction.16974-dn","reservoir.716"
"reservoir.1881","junction.6761-dn"
"reservoir.1881","usgs.02066000"
"junction.904-dn","junction.899-dn"
"junction.904-dn","usgs.02313700"
"usgs.08217500","usgs.08214500"
"usgs.08217500","reservoir.1834"
"junction.9363-up","usgs.03366500"
"junction.9363-up","junction.9416-dn"
"usgs.09314500","usgs.09313000"
"usgs.09314500","junction.10446-up"
"usgs.06408650","junction.16753-dn"
"usgs.06408650","usgs.06421500"
"junction.21622-dn","junction.21734-up"
"junction.21622-dn","junction.21570-dn"
"junction.9403-dn","junction.9403-up"
"junction.9403-dn","usgs.01594440"
"junction.16927-dn","usgs.13233300"
"junction.16927-dn","junction.16864-dn"
"junction.13123-dn","junction.13080-dn"
"junction.13123-dn","usgs.09258980"
"junction.6275-up","junction.6299-up"
"junction.6275-up","usgs.07026040"
"junction.18406-up","junction.19654-up"
"junction.18406-up","junction.19550-up"
"junction.18406-up","junction.19175-dn"
"junction.18406-up","reservoir.493"
"canal.08437700","canal.08418000"
"canal.08437700","junction.2044-up"
"canal.08437700","usgs.08433000"
"canal.08437700","junction.1714-dn"
"junction.11490-dn","junction.11331-dn"
"junction.11490-dn","usgs.05578500"
"junction.16364-dn","junction.15425-dn"
"junction.16364-dn","usgs.04087170"
"usgs.09279150","junction.11881-up"
"usgs.09279150","usgs.09277500"
"usgs.08084000","usgs.08083240"
"usgs.08084000","junction.2447-dn"
"usgs.08053000","reservoir.2417"
"usgs.08053000","junction.3379-up"
"usgs.07176000","junction.6374-dn"
"usgs.07176000","usgs.07177500"
"usgs.07176000","usgs.07175500"
"usgs.07176000","reservoir.2039"
"usgs.14033500","canal.14031500"
"usgs.14033500","junction.19218-up"
"junction.17786-dn","usgs.01022330"
"junction.17786-dn","reservoir.239"
"usgs.08329928","usgs.08318000"
"usgs.08329928","junction.5732-up"
"usgs.06323500","usgs.06321000"
"usgs.06323500","reservoir.707"
"usgs.11180700","usgs.11179000"
"usgs.11180700","junction.7847-up"
"junction.12305-dn","rivdis.344"
"junction.12305-dn","junction.12212-dn"
"junction.5336-up","junction.6050-up"
"junction.5336-up","usgs.07030050"
"rivdis.362","reservoir.128"
"rivdis.362","junction.21539-up"
"rivdis.362","junction.21128-dn"
"rivdis.362","junction.21652-up"
"usgs.04121500","junction.17309-up"
"usgs.04121500","usgs.04121000"
"usgs.11276900","usgs.11274790"
"usgs.11276900","junction.8314-up"
"reservoir.1214","usgs.01558000"
"reservoir.1214","junction.12191-dn"
"usgs.01066000","usgs.01064500"
"usgs.01066000","junction.17042-up"
"usgs.06772100","junction.12801-up"
"usgs.06772100","usgs.06771000"
"junction.18177-dn","junction.18243-dn"
"junction.18177-dn","usgs.04269000"
"usgs.11289650","usgs.11276900"
"usgs.11289650","junction.8134-dn"
"junction.21665-dn","usgs.06139500"
"junction.21665-dn","reservoir.78"
"junction.12312-up","junction.12366-up"
"junction.12312-up","usgs.03333000"
"usgs.06437000","junction.17910-dn"
"usgs.06437000","usgs.06437500"
"usgs.01358000","junction.15751-dn"
"usgs.01358000","reservoir.826"
"usgs.01358000","junction.15211-dn"
"usgs.01358000","junction.15741-dn"
"usgs.01358000","junction.15504-dn"
"usgs.06865500","usgs.06864500"
"usgs.06865500","junction.9182-up"
"junction.11505-up","reservoir.1517"
"junction.11505-up","usgs.03349510"
"reservoir.2683","junction.583-dn"
"reservoir.2683","usgs.08210000"
"usgs.06923950","junction.8196-dn"
"usgs.06923950","usgs.06923250"
"usgs.07126500","junction.7611-up"
"usgs.07126500","usgs.07126300"
"junction.8080-dn","junction.8291-dn"
"junction.8080-dn","usgs.03298500"
"junction.19440-dn","junction.19730-up"
"junction.19440-dn","usgs.06350000"
"reservoir.398","junction.16780-dn"
"reservoir.398","reservoir.447"
"usgs.08194500","junction.540-dn"
"usgs.08194500","usgs.08194200"
"reservoir.101","junction.20327-up"
"reservoir.101","reservoir.92"
"reservoir.101","junction.20901-up"
"reservoir.101","reservoir.62"
"usgs.13114000","usgs.13112000"
"usgs.13114000","junction.17123-up"
"junction.18367-dn","junction.18404-dn"
"junction.18367-dn","usgs.05286000"
"usgs.13249500","junction.17044-up"
"usgs.13249500","reservoir.616"
"usgs.02146000","reservoir.2111"
"usgs.02146000","junction.5064-dn"
"usgs.04084500","junction.16874-dn"
"usgs.04084500","usgs.04082400"
"junction.3233-dn","reservoir.2252"
"junction.3233-dn","junction.3652-up"
"junction.3233-dn","usgs.09512406"
"junction.3233-dn","junction.3162-dn"
"usgs.09144250","usgs.09136200"
"usgs.09144250","junction.9379-up"
"junction.4056-dn","reservoir.2294"
"junction.4056-dn","usgs.02334578"
"usgs.06089000","junction.20831-up"
"usgs.06089000","canal.06086500"
"junction.782-dn","junction.782-up"
"junction.782-dn","junction.879-dn"
"junction.20083-dn","junction.18588-dn"
"junction.20083-dn","junction.18188-dn"
"junction.20083-dn","junction.18839-up"
"junction.20083-dn","junction.18153-dn"
"junction.20083-dn","junction.18177-dn"
"junction.20083-dn","junction.18052-dn"
"usgs.06803500","junction.12531-dn"
"usgs.06803500","usgs.06803486"
"junction.3902-dn","usgs.07336500"
"junction.3902-dn","junction.3740-dn"
"junction.21995-dn","junction.22035-up"
"junction.21995-dn","junction.21902-dn"
"junction.21995-dn","junction.21630-dn"
"junction.21995-dn","junction.21530-dn"
"usgs.05545750","junction.15710-dn"
"usgs.05545750","junction.15350-dn"
"junction.18404-dn","junction.18634-up"
"junction.18404-dn","usgs.05280000"
"usgs.01451000","usgs.01447800"
"usgs.01451000","junction.12752-up"
"canal.13171340","canal.13171200"
"canal.13171340","junction.15808-dn"
"junction.19139-up","junction.18953-dn"
"junction.19139-up","usgs.06200000"
"reservoir.1907","junction.6448-dn"
"reservoir.1907","usgs.02069000"
"usgs.03371500","reservoir.1649"
"usgs.03371500","usgs.03372000"
"usgs.03371500","usgs.03365500"
"usgs.03371500","junction.9363-up"
"usgs.03603000","usgs.03601990"
"usgs.03603000","junction.5964-up"
"junction.2268-dn","usgs.02215500"
"junction.2268-dn","junction.2300-up"
"junction.19514-dn","junction.19729-up"
"junction.19514-dn","junction.19514-up"
"usgs.11242000","usgs.11238600"
"usgs.11242000","junction.7334-dn"
"junction.9283-dn","reservoir.1582"
"junction.9283-dn","usgs.01656000"
"rivdis.367","usgs.06466500"
"rivdis.367","junction.15502-dn"
"junction.1390-up","junction.1365-dn"
"junction.1390-up","junction.1673-up"
"usgs.10351700","usgs.10351600"
"usgs.10351700","junction.10791-dn"
"usgs.05374000","junction.17453-up"
"usgs.05374000","reservoir.820"
"junction.10410-dn","reservoir.1403"
"junction.10410-dn","junction.10410-up"
"usgs.05369000","junction.18369-dn"
"usgs.05369000","reservoir.604"
"canal.09522712","canal.09523200"
"canal.09522712","junction.2846-dn"
"canal.09522712","reservoir.2334"
"canal.09522712","junction.3032-up"
"junction.15552-up","usgs.04087220"
"junction.15552-up","canal.04087233"
"usgs.04263000","junction.17840-up"
"usgs.04263000","junction.17366-dn"
"junction.6310-up","junction.6611-up"
"junction.6310-up","junction.5897-dn"
"junction.17409-dn","usgs.01049000"
"junction.17409-dn","junction.17784-dn"
"junction.17409-dn","junction.17680-dn"
"junction.17409-dn","reservoir.269"
"junction.8140-up","junction.8248-up"
"junction.8140-up","usgs.05596000"
"usgs.13349210","usgs.13345000"
"usgs.13349210","junction.20045-dn"
"usgs.02337170","usgs.02336728"
"usgs.02337170","junction.3725-up"
"junction.19271-dn","usgs.14018500"
"junction.19271-dn","junction.19470-dn"
"usgs.05270700","usgs.05270500"
"usgs.05270700","reservoir.595"
"usgs.11502500","usgs.11497500"
"usgs.11502500","junction.15614-up"
"reservoir.1944","junction.6873-dn"
"reservoir.1944","reservoir.1957"
"reservoir.1944","rivdis.391"
"reservoir.1944","junction.7455-dn"
"usgs.09247600","junction.12290-up"
"usgs.09247600","usgs.09244490"
"usgs.03281500","junction.7393-dn"
"usgs.03281500","usgs.03281100"
"rivdis.398","usgs.04118500"
"rivdis.398","junction.15653-dn"
"junction.7943-dn","usgs.11303000"
"junction.7943-dn","junction.7696-dn"
"junction.3152-dn","junction.2749-up"
"junction.3152-dn","junction.2955-up"
"reservoir.830","canal.13134550"
"reservoir.830","junction.15617-dn"
"junction.21890-dn","usgs.12210700"
"junction.21890-dn","junction.21885-dn"
"junction.1091-up","junction.1164-up"
"junction.1091-up","usgs.07385700"
"junction.12644-dn","junction.12337-dn"
"junction.12644-dn","usgs.06763500"
"usgs.07344210","usgs.07343200"
"usgs.07344210","junction.3507-up"
"usgs.09085100","usgs.09070500"
"usgs.09085100","junction.10701-up"
"usgs.10092700","usgs.10079500"
"usgs.10092700","junction.14689-up"
"usgs.10167000","usgs.10163000"
"usgs.10167000","junction.11224-dn"
"junction.4406-up","usgs.02105769"
"junction.4406-up","junction.4349-dn"
"junction.21749-up","junction.21977-dn"
"junction.21749-up","junction.21940-up"
"junction.15464-up","junction.16422-dn"
"junction.15464-up","usgs.05476000"
"junction.11628-dn","usgs.10323425"
"junction.11628-dn","junction.9853-dn"
"junction.18153-dn","junction.17959-dn"
"junction.18153-dn","usgs.04271500"
"junction.8252-dn","reservoir.1842"
"junction.8252-dn","usgs.03303300"
"usgs.09050700","usgs.09051050"
"usgs.09050700","junction.10720-dn"
"usgs.01388500","junction.13075-up"
"usgs.01388500","reservoir.1062"
"usgs.03229610","reservoir.1459"
"usgs.03229610","usgs.03226800"
"junction.2552-up","usgs.02341800"
"junction.2552-up","junction.2562-dn"
"junction.2552-up","usgs.02339500"
"junction.2552-up","junction.2825-up"
"reservoir.595","junction.19211-up"
"reservoir.595","usgs.05267000"
"junction.11743-up","usgs.01573560"
"junction.11743-up","junction.11801-dn"
"junction.11857-dn","junction.11634-dn"
"junction.11857-dn","usgs.06741510"
"junction.5997-dn","junction.6064-dn"
"junction.5997-dn","junction.5935-dn"
"junction.7999-dn","reservoir.1893"
"junction.7999-dn","usgs.07134990"
"junction.7999-dn","junction.8496-dn"
"junction.7999-dn","junction.8078-up"
"junction.7999-dn","usgs.07156220"
"usgs.06470000","junction.20247-up"
"usgs.06470000","usgs.06469500"
"usgs.06470000","reservoir.288"
"junction.5935-dn","reservoir.1823"
"junction.5935-dn","junction.5870-dn"
"reservoir.204","usgs.14103000"
"reservoir.204","reservoir.202"
"usgs.14048000","usgs.14046000"
"usgs.14048000","junction.17748-dn"
"reservoir.1089","usgs.05413500"
"reservoir.1089","junction.15531-up"
"junction.15566-dn","junction.15829-up"
"junction.15566-dn","usgs.06457500"
"usgs.12353000","usgs.12340500"
"usgs.12353000","junction.19955-dn"
"junction.9235-dn","reservoir.1743"
"junction.9235-dn","junction.9465-up"
"usgs.02126000","usgs.02124742"
"usgs.02126000","junction.5341-up"
"usgs.06921350","junction.7899-up"
"usgs.06921350","usgs.06921200"
"usgs.02089000","junction.6080-dn"
"usgs.02089000","usgs.02087183"
"usgs.02089000","junction.5642-up"
"junction.8443-dn","junction.8174-dn"
"junction.8443-dn","junction.8579-up"
"junction.20309-dn","usgs.06071300"
"junction.20309-dn","reservoir.209"
