"node","outnode"
"usgs.08151500","usgs.08150700"
"usgs.08151500","junction.1547-dn"
"junction.20525-dn","junction.20492-dn"
"junction.20525-dn","junction.20819-up"
"junction.20525-dn","reservoir.205"
"junction.20525-dn","usgs.04032000"
"junction.21058-dn","junction.21058-up"
"junction.21058-dn","usgs.05078230"
"usgs.05056200","junction.21529-up"
"junction.15015-dn","usgs.01350080"
"junction.667-dn","junction.667-up"
"junction.667-dn","junction.814-dn"
"reservoir.2615","junction.1350-dn"
"reservoir.1977","usgs.07037500"
"usgs.06708000","reservoir.1638"
"usgs.06708000","junction.10447-dn"
"usgs.05466500","junction.13460-up"
"junction.15132-up","usgs.11495800"
"junction.12680-dn","usgs.01307500"
"junction.2412-up","usgs.08123800"
"junction.2412-up","reservoir.2502"
"junction.2412-up","junction.2475-up"
"usgs.05586800","reservoir.1674"
"usgs.01194500","usgs.01188090"
"usgs.01194500","junction.14052-dn"
"reservoir.2338","usgs.07275000"
"junction.9491-dn","usgs.06870200"
"junction.9491-dn","junction.9232-dn"
"usgs.03410500","junction.6561-dn"
"junction.21261-dn","usgs.12158010"
"junction.7054-dn","usgs.11159000"
"junction.7054-dn","junction.7069-up"
"junction.11353-dn","junction.11761-up"
"junction.11353-dn","reservoir.1474"
"junction.11353-dn","usgs.06759500"
"junction.1477-up","junction.1491-up"
"junction.1477-up","usgs.02489500"
"junction.1477-up","junction.1628-up"
"junction.11610-up","canal.09271070"
"junction.11610-up","junction.12030-up"
"junction.11610-up","usgs.09271500"
"junction.11610-up","reservoir.1407"
"junction.18625-up","usgs.01031300"
"junction.18625-up","reservoir.189"
"junction.15681-dn","usgs.06648000"
"junction.15681-dn","canal.06647000"
"junction.8063-up","usgs.09333500"
"junction.8063-up","junction.8590-up"
"junction.16484-up","usgs.01078000"
"junction.16484-up","reservoir.555"
"junction.137-up","junction.153-up"
"junction.137-up","junction.190-dn"
"usgs.02335815","usgs.02335450"
"usgs.02335815","junction.4018-up"
"reservoir.1173","usgs.04101000"
"junction.5151-dn","usgs.02092500"
"usgs.05417000","junction.15247-up"
"junction.190-dn","junction.154-dn"
"junction.190-dn","junction.222-up"
"usgs.09333500","junction.8758-dn"
"usgs.08134250","usgs.08133500"
"usgs.08134250","junction.2119-up"
"usgs.10293500","usgs.10297500"
"usgs.10293500","junction.9228-dn"
"junction.6708-up","usgs.07068510"
"usgs.01082000","reservoir.646"
"junction.5445-dn","reservoir.2168"
"junction.5445-dn","usgs.07226500"
"junction.5445-dn","junction.5223-dn"
"usgs.10338700","reservoir.1243"
"junction.7956-dn","usgs.10265150"
"usgs.12433890","junction.21609-up"
"junction.6928-dn","reservoir.1827"
"junction.899-dn","usgs.02314200"
"reservoir.2184","junction.4763-dn"
"reservoir.741","junction.16061-dn"
"junction.2315-dn","usgs.02203000"
"junction.16698-dn","usgs.04143500"
"reservoir.1786","usgs.06912500"
"reservoir.1786","junction.9253-up"
"usgs.11066500","usgs.11070500"
"usgs.11066500","junction.3826-up"
"usgs.06449100","junction.16033-dn"
"usgs.06449100","usgs.06447500"
"junction.9103-up","usgs.11333500"
"junction.12155-up","usgs.06841500"
"junction.7040-up","reservoir.1963"
"junction.7040-up","usgs.07174200"
"reservoir.1060","usgs.04174500"
"reservoir.1060","junction.14944-dn"
"usgs.11394500","usgs.11403800"
"usgs.11394500","junction.11207-up"
"junction.3632-dn","usgs.02195320"
"junction.15742-up","usgs.01154500"
"junction.15742-up","junction.16089-up"
"reservoir.1567","usgs.11173200"
"junction.7683-dn","usgs.11172175"
"reservoir.274","usgs.01128500"
"usgs.03438220","reservoir.1954"
"junction.15269-up","usgs.05431486"
"canal.14314600","usgs.14314700"
"junction.11791-dn","usgs.01564500"
"usgs.09408150","usgs.09408135"
"usgs.09408150","junction.7385-up"
"junction.6784-up","usgs.07188653"
"usgs.08100000","junction.2007-up"
"junction.13437-up","usgs.04179520"
"reservoir.1839","usgs.03282060"
"junction.18226-up","reservoir.253"
"junction.20263-dn","junction.19875-up"
"junction.20263-dn","junction.19692-dn"
"junction.13082-dn","usgs.06659580"
"junction.1346-up","usgs.02330100"
"junction.14674-dn","usgs.05440500"
"junction.13491-up","usgs.06609500"
"junction.13491-up","junction.14082-up"
"junction.13885-up","usgs.05482300"
"junction.13885-up","junction.13933-up"
"junction.14583-dn","usgs.01364500"
"junction.14583-dn","junction.14804-dn"
"junction.4539-up","reservoir.2304"
"reservoir.1690","usgs.07086000"
"junction.433-dn","usgs.02300021"
"junction.1226-up","usgs.08166000"
"reservoir.1250","reservoir.1241"
"reservoir.1250","junction.13843-dn"
"junction.1599-up","usgs.08065500"
"junction.3541-dn","usgs.11047300"
"junction.21526-dn","usgs.06167500"
"junction.21526-dn","junction.21620-up"
"usgs.03459500","junction.5668-dn"
"junction.17393-up","usgs.04261000"
"junction.5261-up","usgs.08382500"
"junction.5261-up","junction.5277-dn"
"junction.782-dn","junction.782-up"
"junction.782-dn","junction.879-dn"
"usgs.07026040","junction.6452-dn"
"junction.4663-up","reservoir.2300"
"junction.4663-up","junction.4719-dn"
"junction.3427-dn","usgs.02197020"
"reservoir.5","junction.21816-up"
"junction.6637-dn","junction.7114-dn"
"junction.6637-dn","usgs.03413200"
"usgs.04232482","reservoir.857"
"junction.3057-up","usgs.02414715"
"junction.3057-up","junction.3070-up"
"junction.4349-dn","usgs.02107000"
"junction.4349-dn","junction.4824-up"
"junction.12860-dn","usgs.01389890"
"junction.12860-dn","junction.12860-up"
"usgs.05078000","junction.21001-dn"
"junction.4114-dn","usgs.02166501"
"junction.4114-dn","junction.4077-dn"
"junction.9197-dn","usgs.03067510"
"usgs.02148315","reservoir.2211"
"usgs.02148315","junction.4041-dn"
"junction.16421-up","usgs.06478600"
"reservoir.431","junction.19777-up"
"junction.5223-dn","usgs.07224500"
"junction.5223-dn","junction.5497-dn"
"junction.6017-up","junction.6182-up"
"junction.6017-up","usgs.07074000"
"usgs.08150700","junction.1472-dn"
"junction.11516-up","usgs.09040000"
"junction.11501-dn","junction.11226-dn"
"junction.11501-dn","usgs.06730200"
"reservoir.1697","junction.8483-up"
"junction.9254-up","reservoir.1741"
"junction.20283-up","usgs.12338300"
"junction.20283-up","junction.20209-dn"
"junction.1465-dn","usgs.02471078"
"usgs.07335300","junction.4094-up"
"junction.2884-up","usgs.02449245"
"reservoir.156","junction.19038-up"
"reservoir.156","reservoir.140"
"junction.3231-up","reservoir.2362"
"junction.3231-up","junction.3261-up"
"reservoir.123","junction.21328-dn"
"reservoir.123","junction.21684-up"
"reservoir.2339","junction.3495-up"
"usgs.06910750","junction.9108-up"
"junction.18144-dn","usgs.04265432"
"reservoir.584","usgs.01150900"
"junction.6569-up","usgs.07176950"
"junction.6569-up","reservoir.2043"
"reservoir.586","junction.19411-up"
"reservoir.2652","junction.961-up"
"reservoir.2652","rivdis.373"
"junction.18201-dn","usgs.13309220"
"junction.18201-dn","junction.17917-up"
"usgs.09109000","reservoir.1709"
"junction.10437-up","usgs.01618000"
"junction.9097-up","usgs.07019072"
"junction.18979-dn","junction.19044-up"
"junction.18979-dn","usgs.06024450"
"junction.7190-up","usgs.09355000"
"junction.8463-up","usgs.11298000"
"usgs.06917060","junction.8012-dn"
"usgs.06917060","junction.8388-up"
"usgs.04135500","reservoir.679"
"junction.11254-dn","usgs.01464000"
"junction.11254-dn","reservoir.1192"
"junction.16858-dn","usgs.13127000"
"junction.16858-dn","junction.16858-up"
"usgs.03348130","junction.11642-up"
"usgs.03348130","usgs.03348000"
"junction.13072-dn","usgs.01440400"
"junction.706-dn","canal.08188600"
"junction.13824-dn","rivdis.346"
"junction.13824-dn","junction.13824-up"
"reservoir.2230","junction.4757-up"
"junction.6911-up","usgs.03529500"
"usgs.01135500","junction.17641-up"
"usgs.03584600","junction.5102-up"
"usgs.09304000","junction.11288-dn"
"usgs.09304000","usgs.09303000"
"junction.9552-up","reservoir.1667"
"junction.9552-up","usgs.06909500"
"junction.9552-up","junction.10746-up"
"junction.19515-up","junction.19587-up"
"junction.19515-up","usgs.06470800"
"junction.18941-dn","usgs.06356000"
"junction.13980-dn","usgs.10107500"
"junction.13980-dn","junction.14007-dn"
"usgs.02153200","junction.5310-up"
"junction.6541-up","usgs.08285500"
"junction.6541-up","junction.6555-up"
"usgs.08062700","junction.2620-up"
"junction.16314-dn","junction.16447-dn"
"junction.16314-dn","usgs.06386000"
"junction.15631-dn","usgs.13181000"
"junction.15631-dn","junction.15516-dn"
"junction.16243-dn","usgs.14318000"
"junction.14392-up","reservoir.1134"
"usgs.03126000","reservoir.1371"
"junction.1554-up","usgs.08151500"
"junction.1554-up","reservoir.2600"
"junction.18973-up","usgs.06471500"
"junction.18973-up","reservoir.587"
"usgs.11134500","usgs.11131500"
"usgs.11134500","junction.4650-dn"
"usgsres.07233550","usgs.07233500"
"usgs.04041500","reservoir.336"
"junction.4719-dn","usgs.07335700"
"junction.2337-dn","usgs.02349000"
"junction.15412-dn","rivdis.416"
"junction.15412-dn","junction.15466-dn"
"junction.11537-up","usgs.03336900"
"reservoir.1555","usgs.06720820"
"junction.18369-dn","usgs.05368000"
"junction.18369-dn","reservoir.636"
"junction.14438-dn","usgs.01362500"
"junction.14438-dn","reservoir.903"
"junction.14477-dn","canal.11509250"
"junction.16139-dn","usgs.04146063"
"usgs.01438500","junction.13622-up"
"junction.12090-up","usgs.09275500"
"junction.7245-up","usgs.08245000"
"reservoir.1006","usgs.01374581"
"reservoir.1006","reservoir.979"
"usgs.03049500","reservoir.1245"
"junction.18416-dn","usgs.01019000"
"junction.18416-dn","reservoir.185"
"junction.12065-dn","junction.12043-dn"
"junction.12065-dn","reservoir.1281"
"junction.12065-dn","usgs.03085956"
"junction.20138-dn","usgs.12334550"
"junction.13123-dn","junction.13080-dn"
"junction.13123-dn","usgs.09258980"
"usgs.11145000","reservoir.1884"
"junction.16088-dn","usgs.04237500"
"usgs.04102500","junction.14901-up"
"usgs.11454000","reservoir.1328"
"usgs.07340000","junction.4049-up"
"junction.10173-dn","usgs.09096500"
"usgs.06442000","junction.17868-up"
"junction.15102-dn","usgs.14341500"
"junction.2386-up","usgs.08477110"
"junction.2386-up","canal.08478300"
"usgs.05476000","junction.16869-dn"
"junction.21126-up","usgs.12155300"
"junction.8330-dn","usgs.11182100"
"reservoir.2431","junction.3213-up"
"junction.21850-dn","reservoir.112"
"junction.21850-dn","junction.21907-up"
"junction.17069-dn","reservoir.399"
"usgs.11460600","usgs.11460400"
"usgs.11460600","reservoir.1393"
"junction.2483-up","usgs.08405150"
"junction.2483-up","canal.08403500"
"canal.410014081362600","usgs.03115973"
"junction.7521-dn","usgs.03179000"
"junction.6182-up","junction.6298-up"
"junction.6182-up","usgs.07069000"
"junction.6182-up","reservoir.2085"
"reservoir.574","junction.19117-up"
"junction.4633-dn","usgs.07299540"
"junction.4633-dn","junction.4686-up"
"junction.478-dn","usgs.08211800"
"usgs.01582500","reservoir.1363"
"usgs.10390000","canal.10390001"
"junction.16759-dn","junction.16677-dn"
"canal.10301742","usgs.10301745"
"junction.11905-dn","usgs.03045000"
"junction.16372-up","reservoir.905"
"junction.16372-up","junction.16799-up"
"usgs.05551540","usgs.05550000"
"usgs.05551540","junction.14272-up"
"usgs.02353000","junction.1909-up"
"junction.238-dn","usgs.02293190"
"junction.9712-up","usgs.09183000"
"junction.6340-dn","usgs.08277470"
"junction.14532-dn","reservoir.1136"
"junction.15313-up","usgs.11493500"
"junction.10909-dn","usgs.06711565"
"usgs.03261500","junction.11842-up"
"junction.17293-dn","usgs.13039500"
"junction.17293-dn","reservoir.706"
"junction.5847-dn","usgs.03421000"
"junction.5847-dn","reservoir.2069"
"junction.18920-dn","usgs.05270500"
"junction.18920-dn","reservoir.595"
"usgs.09419800","junction.6294-dn"
"junction.10064-dn","usgs.06701620"
"junction.260-dn","canal.02277900"
"junction.4952-dn","usgs.11141050"
"junction.2259-up","reservoir.2511"
"junction.2259-up","usgs.07351748"
"reservoir.12","junction.21184-dn"
"usgs.09406000","junction.7365-up"
"junction.3761-dn","usgs.02456000"
"reservoir.1609","junction.11048-up"
"usgs.02449000","junction.2937-dn"
"junction.3773-up","reservoir.2360"
"junction.3773-up","junction.3980-up"
"usgs.06837300","junction.12778-up"
"junction.7322-up","usgs.11246500"
"usgs.09193000","reservoir.891"
"junction.21201-dn","junction.21167-dn"
"junction.21201-dn","junction.21470-up"
"usgs.09067020","usgs.09066325"
"usgs.09067020","junction.10689-dn"
"junction.3023-dn","usgs.08084800"
"junction.3023-dn","reservoir.2429"
"junction.19329-dn","junction.19748-up"
"junction.19329-dn","usgs.05245100"
"junction.13059-dn","usgs.01300000"
"usgs.05383000","junction.16790-up"
"junction.13847-up","usgs.09216050"
"junction.13847-up","junction.14374-up"
"junction.4099-up","reservoir.2312"
"junction.4099-up","usgs.02449882"
"canal.10154500","usgs.10154200"
"junction.3222-dn","usgs.02197520"
"junction.2916-dn","canal.09528600"
"junction.8546-dn","reservoir.1763"
"junction.5660-dn","usgs.11197800"
"junction.5660-dn","junction.6175-up"
"junction.5660-dn","junction.5972-dn"
"junction.5316-up","reservoir.2212"
"junction.9101-dn","junction.10255-up"
"junction.9101-dn","usgs.03234500"
"junction.20444-dn","junction.20381-dn"
"junction.20444-dn","usgs.01013500"
"junction.389-dn","usgs.02299861"
"junction.5479-up","usgs.02142654"
"junction.12062-up","junction.12312-up"
"junction.12062-up","usgs.03335000"
"reservoir.309","junction.20321-up"
"reservoir.261","usgs.05206500"
"usgs.10148500","junction.11342-dn"
"junction.16711-dn","reservoir.611"
"reservoir.307","junction.20408-up"
"canal.02290769","canal.252523080352500"
"usgs.0211139110","reservoir.1978"
"junction.4731-up","usgs.09386950"
"junction.4731-up","junction.4818-up"
"junction.1491-up","usgs.02492343"
"usgs.04113000","junction.15670-up"
"usgs.04113000","junction.14994-dn"
"usgs.01069500","reservoir.552"
"usgs.01434000","junction.13771-up"
"usgs.12305500","junction.21252-dn"
"reservoir.1328","junction.9285-up"
"junction.235-dn","canal.02293214"
"junction.4738-up","usgs.02160390"
"junction.11298-dn","usgs.03073000"
"junction.1284-up","junction.1317-up"
"junction.1284-up","usgs.08041749"
"junction.18074-dn","reservoir.397"
"usgs.02270500","junction.434-up"
"usgs.10261500","junction.4544-up"
"usgs.14313700","canal.14312900"
"junction.6324-dn","usgs.03431599"
"usgs.07094500","junction.8538-up"
"junction.11197-up","junction.11554-dn"
"junction.11197-up","reservoir.1366"
"junction.11197-up","usgs.03112000"
"usgs.01021500","junction.18111-dn"
"usgs.01129200","junction.18372-up"
"junction.20118-dn","usgs.04043150"
"junction.19419-dn","usgs.12347500"
"junction.19419-dn","canal.12345500"
"junction.13343-dn","junction.13245-dn"
"junction.13343-dn","junction.13401-up"
"usgs.11242000","usgs.11238600"
"usgs.11242000","junction.7334-dn"
"junction.7800-dn","usgs.11162753"
"usgs.01022500","usgs.01022330"
"usgs.01022500","reservoir.239"
"usgs.08144600","reservoir.2583"
"junction.19628-dn","canal.14240352"
"junction.1944-dn","usgs.08135000"
"junction.1944-dn","junction.1848-dn"
"junction.14288-up","reservoir.1143"
"reservoir.1170","usgs.11407000"
"reservoir.1170","reservoir.1164"
"reservoir.1847","junction.7813-dn"
"usgs.01097300","usgs.01097480"
"usgs.01097300","reservoir.771"
"junction.6237-up","usgs.03539778"
"junction.4167-up","reservoir.2247"
"usgs.06038800","reservoir.583"
"usgs.02011800","reservoir.1748"
"usgs.13013650","junction.16565-up"
"junction.12860-up","usgs.01391500"
"junction.1863-dn","usgs.02228000"
"junction.5859-dn","usgs.08302500"
"junction.12350-up","usgs.10168000"
"junction.12350-up","canal.10167118"
"junction.19746-dn","junction.19805-up"
"junction.19746-dn","usgs.06126500"
"usgs.08109700","reservoir.2608"
"usgs.02077500","junction.6679-dn"
"usgs.02077500","usgs.02077670"
"junction.8910-dn","usgs.03376500"
"junction.8910-dn","junction.8935-up"
"usgs.12448500","usgs.12447383"
"usgs.12448500","junction.21493-up"
"junction.16535-dn","usgs.04256000"
"junction.8890-up","reservoir.1684"
"usgs.06453600","junction.16083-up"
"reservoir.1539","reservoir.1532"
"reservoir.1539","junction.8238-up"
"junction.14819-up","usgs.10370000"
"junction.14240-up","usgs.01114000"
"usgs.09424900","junction.4470-up"
"junction.10581-up","junction.10903-dn"
"junction.10581-up","junction.10765-up"
"reservoir.2600","junction.1857-dn"
"junction.12305-dn","rivdis.344"
"junction.12305-dn","junction.12212-dn"
"usgs.03167500","junction.6647-dn"
"usgs.09209400","junction.14913-up"
"rivdis.410","usgs.02037500"
"junction.15249-dn","junction.14788-dn"
"junction.15249-dn","usgs.04213075"
"junction.16671-up","reservoir.896"
"junction.16671-up","usgs.04072845"
"junction.13997-dn","usgs.11519500"
"junction.13997-dn","junction.14108-dn"
"junction.15007-dn","usgs.05451210"
"reservoir.2216","junction.5432-up"
"reservoir.749","junction.15187-dn"
"canal.11507200","junction.15174-dn"
"junction.9889-up","usgs.03364200"
"usgs.06200500","usgs.06211000"
"usgs.06200500","reservoir.500"
"reservoir.1174","junction.14637-up"
"reservoir.521","usgs.01066000"
"reservoir.521","junction.16746-dn"
"usgs.11161000","usgs.11160020"
"usgs.11161000","reservoir.1613"
"junction.2558-dn","rivdis.405"
"junction.2558-dn","junction.2544-dn"
"usgs.02107000","junction.5005-up"
"usgs.06479770","junction.17852-dn"
"junction.3379-up","usgs.08051500"
"junction.17240-up","usgs.04138000"
"junction.12423-dn","reservoir.1351"
"junction.9417-dn","usgs.01653500"
"junction.2099-up","reservoir.2553"
"usgs.03366500","junction.9399-dn"
"reservoir.2367","usgs.07312100"
"reservoir.2367","reservoir.2374"
"reservoir.2367","junction.3914-up"
"junction.14977-dn","reservoir.1044"
"junction.14977-dn","usgs.04111000"
"junction.13345-up","usgs.05518000"
"junction.13345-up","junction.13371-up"
"usgs.05344490","reservoir.735"
"junction.9543-dn","usgs.03053500"
"junction.11342-dn","usgs.10148200"
"usgs.13127000","reservoir.678"
"canal.13080000","canal.13080500"
"canal.13080000","junction.14612-dn"
"junction.9704-dn","usgs.01635090"
"junction.9452-dn","usgs.01653000"
"junction.10913-up","junction.10912-dn"
