WaterstatsID,UtilityType,UtilityName,AWWAGroup,Category,Region,AWWA_City,State_Name,State ,Zip,Country,County,FIPS,City,PopDens,MedianIncome,Ground,Surface,Purchases,PrimarySource,SplitPercent,ResidentialRateStr,RateStruct,Seasonal,ResCharges1000cfService,ResCharges1000cfVolume,ResCharges1000cfTotal,ResCharges1500cfService,ResCharges1500cfVolume,ResCharges1500cfTotal,FixedChargeRatio,WWCharges1000cfService,WWCharges1000cfVolume,WWCharges1000cfTotal,WWCharges1500cfService,WWCharges1500cfVolume,WWCharges1500cfTotal,CombResCharges1000cfService,CombResCharges1000cfVolume,CombResCharges1000cfTotal,CombResCharges1500cfService,CombResCharges1500cfVolume,CombResCharges1500cfTotal,MGDailyWaterTreatmntProdCapacity,MGDAverageDayWaterProduction,MGDMaxDayWaterProduction,AvgPlantUtilization,MaxPlantUtilization,AnnualMGallonsSoldResNonres,AnnualMGallonsSoldWholesale,AnnualMGallonsSoldTotal,SvcPopRetail,SvcPopWholesale,SvcPopTotal,,ScvPop,DailyPerCapitaConsumptionGallons,ActiveAccountResidential,ActiveAccountNonRes,AccountRatio_NonRes,ActiveAccountWholesale,ActiveAccountTotal,BSFullTimeEmployees,MGYWWTotalGallonsTreated,WaterPerEmployee,BSTotalAssets,BSLongtermDebt,DebtRatio,BSTotalAssetsComb,BSLongTermDebtComb,DebtRatioComb,ISOperatingRevenues,ISBeforeDepreciation,IncomeStatement_Depreciation_Expense,OpExpRev,ISInterestExpense,ISNetIncome,DebtPerMG,OpExpPerMG,NonOperatingRevenue,NonOperatingIncome,ISOperatingRevenuesComb,ISBeforeDepreciationComb,OpExpRevComb,ISInterestExpenseComb,ISNetIncomeComb,AverageCapitalNeeds,IncomeStatement_W_C_WW,WaterIS_Period,WastewaterIS_Period,UtilityType,WaterOnly,TempAve,TempVar,PrecipAnnual,PrecipSeasonal,MaxCumDef,NDI
2688,1,Opelika Water Works Board,C,U,South,Opelika,Alabama,AL,36803-1029,USA,Lee,1081,Opelika,204.1,43677,0,100,0,1,2,DB,3,0,0.00,37.47,37.47,0.00,58.15,58.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.47,37.47,0.00,58.15,58.15,22,6.8,10,30.91%,45.45%,1279,804,2083,30000,0,30000,1,30000,190.2283105,10300,1950,0.189320388,5,12255,41,0,50.804878049,"57,730,008.00","27,829,993.00",0.48,"57,730,008.00","27,829,993.00",0.48,6317855,"4,420,794.00",1697205,0.70,0.00,"79,249.00","13,360.53","2,122.32",1,0,"6,317,855.00","4,420,794.00",0.70,0.00,79249,"6,900,000.00",Water only,FY09,N / R,1,1,17.37,9.35,"1,312.61",1.59,0.008950616,2.6364463
2697,1,Arab Water Works Board,C,U,South,Arab,Alabama,AL,35016,USA,Marshall,1095,Arab,135.5,48017,14,86,0,1,,DB,3,0,11.98,20.60,32.58,11.98,34.67,46.65,0.35,0.00,0.00,0.00,0.00,0.00,0.00,11.98,20.60,32.58,11.98,34.67,46.65,8,3.94,6.54,49.25%,81.75%,763.9082,237.1118,1001.02,30335,6715,37050,1,37050,74.02214704,11235,580,0.051624388,2,11817,20,0,50.051000000,"23,384,768.00","12,775,000.00",0.55,"23,384,768.00","12,775,000.00",0.55,3784380,"2,479,540.00",1038770,0.66,0.00,"-359,340.00","12,761.98","2,477.01",1,0,"3,784,380.00","2,479,540.00",0.66,0.00,-359340,"1,661,066.00",Water only,FY09,N / R,1,1,15.59,10.14,"1,393.78",1.51,0.009890545,6.056281852
2735,2,City of Meridian,C,U,South,Meridian,Mississippi,MS,39302,USA,Lauderdale,28075,Meridian,107.8,32806,100,0,0,2,2,U,1,0,7.48,22.25,29.73,7.48,37.43,44.91,0.20,7.48,22.25,29.73,7.48,37.43,44.91,14.96,44.50,59.46,14.96,74.86,89.82,0,0,0,0.00%,0.00%,1600,0,1600,0,0,0,1,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,#DIV/0!,0.00,0.00,#DIV/0!,0.00,0.00,#DIV/0!,0,0.00,0,#DIV/0!,0.00,0.00,0.00,0.00,0,0,0.00,0.00,#DIV/0!,0.00,0,#DIV/0!,,N / R,N / R,2,0,17.57,9.35,"1,407.06",1.59,0.005831398,0.694618063
2736,1,Tupelo Water Department,C,U,South,Tupelo,Mississippi,MS,38802,USA,Lee,28081,Tupelo,168.4,50221,0,0,100,4,,IB,2,0,10.18,7.51,17.69,10.18,13.92,24.10,0.73,0.00,0.00,0.00,0.00,0.00,0.00,10.18,7.51,17.69,10.18,13.92,24.10,16,6.6,14,41.25%,87.50%,1920.900016,27.043491,1947.943507,39489,2000,41489,0,41489,128.6324454,12652,3079,0.243360733,2,15733,22,0,88.542886682,0.00,0.00,#DIV/0!,0.00,0.00,#DIV/0!,0,0.00,0,#DIV/0!,0.00,0.00,0.00,0.00,0,0,0.00,0.00,#DIV/0!,0.00,0,"32,400,000.00",,N / R,N / R,1,1,16.52,10.44,"1,428.97",1.62,0.087669548,19.08134819
2737,1,Greenwood Utilities,C,U,South,Greenwood,Mississippi,MS,38930,USA,Leflore,28083,Greenwood,60.7,28598,100,0,0,2,2,DB,3,0,5.15,7.69,12.84,5.15,13.14,18.29,0.39,0.00,0.00,0.00,0.00,0.00,0.00,5.15,7.69,12.84,5.15,13.14,18.29,3.6,3.7,4.9189,102.78%,136.64%,1277.5,0,1277.5,19500,0,19500,1,19500,179.4871795,6701,1129,0.168482316,0,7830,11,0,116.136363636,"9,243,000.00",0.00,0.00,"9,243,000.00",0.00,0.00,1723181,"1,347,492.00",226986,0.78,0.00,"171,147.00",0.00,"1,054.79",0,1,"1,723,181.00","1,347,492.00",0.78,0.00,171147,"1,371,265.00",Water only,FY09,N / R,1,1,17.56,10.11,"1,355.52",1.67,0.330072557,1.50158341
2774,1,Waukesha Water Utility,C,U,Midwest,Waukesha,Wisconsin,WI,53188,USA,Waukesha,55133,Waukesha,662.9,65500,100,0,0,2,2,IB,2,0,11.65,15.38,27.03,11.65,23.68,35.33,0.49,0.00,0.00,0.00,0.00,0.00,0.00,11.65,15.38,27.03,11.65,23.68,35.33,6.9,6.8,9.3,98.55%,134.78%,2286,0,2286,68000,0,68000,1,68000,92.10314263,16972,2528,0.148951214,0,19500,33,0,69.272727273,"79,859,000.00","13,225,000.00",0.17,"79,859,000.00","13,225,000.00",0.17,8302000,"6,872,000.00",1809395,0.83,"572,192.00","334,487.00","5,785.21","3,006.12",0,1,"8,302,000.00","6,872,000.00",0.83,"572,192.00",334487,"3,584,751.80",Water only,FY08,N / R,1,1,8.14,13.77,842.43,2.71,0.211842363,1433.192679
2779,1,Manitowoc Public Utilities,C,U,Midwest,Manitowoc,Wisconsin,WI,54220,USA,Manitowoc,55071,Manitowoc,140.4,49962,1,99,0,1,2,DB,3,0,6.45,13.10,19.55,6.45,19.65,26.10,0.33,0.00,0.00,0.00,0.00,0.00,0.00,6.45,13.10,19.55,6.45,19.65,26.10,45,12,18,26.67%,40.00%,1957,2684,4641,35000,75000,110000,1,110000,115.5915318,12300,1600,0.130081301,1,13901,12,0,386.750000000,"61,487,082.00","4,011,668.00",0.07,"61,487,082.00","4,011,668.00",0.07,6520796,"4,254,522.00",722842,0.65,0.00,"796,274.00",864.40,916.73,1,0,"6,520,796.00","4,254,522.00",0.65,0.00,796274,"1,053,200.00",Water only,FY09,N / R,1,1,6.36,11.99,741.29,2.45,0.158120094,3.609097657
2792,2,Stevens Point Water Department,C,U,Midwest,Stevens Point,Wisconsin,WI,54481-0243,USA,Portage,55097,Stevens Point,84.8,43390,100,0,0,2,2,DB,3,0,7.00,11.20,18.20,7.00,16.80,23.80,0.42,9.83,33.10,42.93,9.83,49.65,59.48,16.83,44.30,61.13,16.83,66.45,83.28,14.26,5.799,9.624,40.67%,67.49%,715.4,0,715.4,26132,0,26132,1,26132,75.00382673,7491,1403,0.187291416,0,8894,16,1039.9,44.712500000,"27,717,185.00","1,866,989.00",0.07,"54,113,130.00","8,639,158.00",0.16,3531910,"1,786,839.00",630267,0.51,"37,310.00","378,579.00","2,609.71","2,497.68",1,0,"6,912,540.00","3,621,202.00",0.52,"37,310.00",1345544,"6,030,111.67",Water only,FY09,FY09,2,1,6.51,14.33,806.37,3.47,0.066058636,27.92616603
2928,1,Eagan Water Department,C,U,Midwest,Eagan,Minnesota,MN,55122,USA,Dakota,27037,Eagan,669.4,88130,0,0,0,4,,IB,2,0,2.00,9.80,11.80,2.00,15.40,17.40,0.13,0.00,0.00,0.00,0.00,0.00,0.00,2.00,9.80,11.80,2.00,15.40,17.40,33,8.99,24.9,27.24%,75.45%,3248.9,0,3248.9,65800,0,65800,1,65800,135.2750135,18460,1311,0.071018418,0,19771,5,0,649.780000000,0.00,0.00,#DIV/0!,0.00,0.00,#DIV/0!,0,0.00,0,#DIV/0!,0.00,0.00,0.00,0.00,0,0,0.00,0.00,#DIV/0!,0.00,0,#DIV/0!,,N / R,N / R,1,1,7.13,15.14,778.29,4.92,2.116689151,26.23320191
3002,1,Michigan City Water Department,C,U,Midwest,Michigan City,Indiana,IN,46361,USA,LaPorte,18091,Michigan City,180.8,44115,0,100,0,1,2,DB,3,0,5.58,20.10,25.68,5.58,30.15,35.73,0.19,0.00,0.00,0.00,0.00,0.00,0.00,5.58,20.10,25.68,5.58,30.15,35.73,20,5.97,8.99,29.85%,44.95%,1655,241,1896,33000,8500,41500,1,41500,125.1691698,11474,1020,0.088896636,5,12499,38,0,49.894736842,"52,543,674.00","12,459,916.00",0.24,"52,543,674.00","12,459,916.00",0.24,6257879,"4,128,105.00",1134000,0.66,"416,467.00","883,246.00","6,571.69","2,177.27",1,1,"6,257,879.00","4,128,105.00",0.66,"416,467.00",883246,"701,640.00",Water only,CY09,N / R,1,1,9.38,12.31,990.39,1.75,0.367863806,0.396085325
3066,2,Holland Board of Public Works,C,U,Midwest,Holland,Michigan,MI,49423,USA,Ottawa,26139,Holland,452.8,55308,0,100,0,1,2,U,1,0,6.44,12.10,18.54,6.44,18.15,24.59,0.35,3.75,23.30,27.05,3.75,34.95,38.70,10.19,35.40,45.59,10.19,53.10,63.29,38.5,10.5,25.3,27.27%,65.71%,2130,1771,3901,42000,12000,54000,1,54000,197.9198376,10366,2768,0.267026818,2,13136,17,3324.1,229.470588235,"44,315,990.00","16,721,620.00",0.38,"96,334,985.00","20,320,263.00",0.21,5373245,"4,007,596.00",1308087,0.75,"770,500.00","-29,089.00","4,286.50","1,027.33",1,0,"10,652,947.00","10,255,149.00",0.96,"966,784.00",-729286,"3,109,145.80",Water only,FY09,FY09,2,1,7.90,11.05,872.04,1.63,0.157940079,19.39155844
3104,1,Traverse City Water Department,C,U,Midwest,Traverse City,Michigan,MI,49684,USA,Grand Traverse,26055,Traverse City,175.6,48820,0,100,0,1,2,NA,4,0,14.00,0.00,14.00,18.00,0.00,18.00,#DIV/0!,0.00,0.00,0.00,0.00,0.00,0.00,14.00,0.00,14.00,18.00,0.00,18.00,20,3,14.7,15.00%,73.50%,1754,0,1754,15000,15000,30000,1,30000,160.1826484,0,0,#DIV/0!,0,0,6,0,292.333333333,0.00,0.00,#DIV/0!,0.00,0.00,#DIV/0!,0,0.00,0,#DIV/0!,0.00,0.00,0.00,0.00,0,0,0.00,0.00,#DIV/0!,0.00,0,"1,225,000.00",,N / R,N / R,1,1,6.46,12.22,817.72,1.82,0.009569841,0.663883265
3111,2,Ypsilanti Community Utilities Authority,C,U,Midwest,Ypsilanti,Michigan,MI,48198-9112,USA,Washtenaw,26161,Ypsilanti,477.4,37416,0,0,100,4,,U,1,0,9.47,13.55,23.02,9.47,23.22,32.69,0.41,9.72,13.13,22.85,9.72,22.50,32.22,19.19,26.68,45.87,19.19,45.72,64.91,0,0,0,0.00%,0.00%,2497.9,1646.4,4144.3,75000,25000,100000,1,100000,113.5424658,20179,1296,0.064225185,4,21479,32,8299,129.509375000,"272,953,490.00","65,108,947.00",0.24,"272,953,490.00","65,108,947.00",0.24,13920888,"10,142,324.00",2166139,0.73,0.00,"1,574,259.00","15,710.48","2,447.29",1,0,"33,292,151.00","26,841,881.00",0.81,0.00,-4576390,"6,023,940.00",Water only,FY09,FY09,2,1,9.26,12.93,840.21,1.62,0.202036831,4.095503218
3177,1,Winnetka Water & Electric Department,C,U,Midwest,Winnetka,Illinois,IL,60093,USA,Cook,17031,Winnetka,5662.3,219002,0,100,0,1,2,U,1,0,0.00,23.64,23.64,0.00,35.46,35.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.64,23.64,0.00,35.46,35.46,15,3,11,20.00%,73.33%,675,378,1053,13000,7600,20600,1,20600,140.0452188,4300,1,0.000232558,1,4302,6.599999905,0,159.545456851,"10,901,391.00",0.00,0.00,"10,901,391.00",0.00,0.00,2790065,"1,958,958.00",398482,0.70,0.00,"-237,291.00",0.00,"1,860.36",0,1,"2,790,065.00","1,958,958.00",0.70,0.00,-237291,#DIV/0!,Water only,FY09,N / R,1,1,8.93,12.20,906.67,2.03,190.4548499,42.76042718
3193,1,DeKalb Water Department,C,U,Midwest,DeKalb,Illinois,IL,60115,USA,DeKalb,17037,DeKalb,152.1,45973,100,0,0,2,2,U,1,0,5.00,26.20,31.20,5.00,39.30,44.30,0.13,0.00,0.00,0.00,0.00,0.00,0.00,5.00,26.20,31.20,5.00,39.30,44.30,12,3.66,4.6,30.50%,38.33%,1175.3,0,1175.3,45000,0,45000,1,45000,71.55555556,10063,975,0.096889596,0,11038,10,0,117.530000000,0.00,0.00,#DIV/0!,0.00,0.00,#DIV/0!,4811634,"4,259,750.00",1004542,0.89,0.00,"-471,804.00",0.00,"3,624.39",1,0,"4,811,634.00","4,259,750.00",0.89,0.00,-471804,"332,500.00",Water only,FY09,N / R,1,1,9.02,13.69,910.32,2.40,1.118965456,2126.695208
3262,2,Moline Water Division,C,U,Midwest,Moline,Illinois,IL,61265,USA,Rock Island,17161,Moline,326.5,51479,0,100,0,1,2,U,1,0,10.00,28.42,38.42,10.00,42.64,52.64,0.23,5.97,26.78,32.75,5.97,40.17,46.14,15.97,55.20,71.17,15.97,82.81,98.78,12,5.6,6.5,46.67%,54.17%,1663.8,0,1663.8,43500,0,43500,1,43500,104.7897969,15089,1628,0.107893167,0,16717,30.5,4518,54.550819672,"53,976,000.00","17,331,713.00",0.32,"86,083,381.00","17,331,713.00",0.20,7152112,"5,197,834.00",1198322,0.73,"662,154.00","175,719.00","10,416.94","3,124.07",0,0,"12,894,548.00","10,332,515.00",0.80,"662,154.00",-335108,"1,600,000.00",Water only,FY09,FY09,2,1,10.10,13.81,909.56,2.65,0.282161735,166.1588418
3277,4,Village of Bolingbrook,X,U,Midwest,Bolingbrook,Illinois,IL,60440,USA,Will,17197,Bolingbrook,735.5,88737,0,0,0,4,,NA,,0,0.00,0.00,0.00,0.00,0.00,0.00,#DIV/0!,11.52,0.00,11.52,17.28,0.00,17.28,11.52,0.00,11.52,17.28,0.00,17.28,0,0,0,0.00%,0.00%,0,0,0,0,0,0,1,0,#DIV/0!,0,0,#DIV/0!,0,0,0,2683.5,#DIV/0!,0.00,0.00,#DIV/0!,"146,890,881.00","1,421,935.00",0.01,0,0.00,0,#DIV/0!,0.00,0.00,#DIV/0!,#DIV/0!,0,0,"4,371,843.00","4,915,344.00",1.12,"31,008.00",-1618518,#DIV/0!,,N / R,FY09,4,0,10.01,13.31,942.67,2.11,2.240089523,632.3962602
3594,2,"Kennewick, City of",C,U,West,Kennewick,Washington,WA,99336,USA,Benton,53005,Kennewick,90,53899,41.28,58.72,0,3,,U,1,0,9.32,10.57,19.89,9.32,15.86,25.18,0.59,19.24,0.00,19.24,19.24,0.00,19.24,28.56,10.57,39.13,28.56,15.86,44.42,30,10.8,24.06,36.00%,80.20%,3673.76,0,3673.76,69454,0,69454,0,69454,144.9174402,19043,2120,0.111326997,0,21163,17.5,1993.78,209.929142857,"138,888,272.00","33,997,148.00",0.24,"138,888,272.00","33,997,148.00",0.24,8245542,"5,288,636.00",2381258,0.64,0.00,"753,095.00","9,254.05","1,439.57",1,1,"14,932,355.00","9,196,804.00",0.62,0.00,2178827,"3,943,800.00",Water only,N / R,FY09,2,1,11.09,11.70,215.24,4.60,0.380828623,888.2173831
3637,1,Skagit County Public Utilities District #1,C,U,West,Skagit County,Washington,WA,98273,USA,Skagit,53057,Mount Vernon,63.5,55426,1.1,85.3,13.6,1,,IB,2,0,17.40,26.90,44.30,17.40,42.00,59.40,0.41,0.00,0.00,0.00,0.00,0.00,0.00,17.40,26.90,44.30,17.40,42.00,59.40,30,8.1,17.11,27.00%,57.03%,2803.59,40.76,2844.35,68000,0,68000,1,68000,114.5991136,20025,3397,0.169637953,2,23424,73,0,38.963698630,"162,227,946.00","26,745,585.00",0.16,"162,227,946.00","26,745,585.00",0.16,14295317,"8,947,726.00",3609699,0.63,"447,499.00","4,601,602.00","9,403.06","3,145.79",1,1,"14,295,317.00","8,947,726.00",0.63,"447,499.00",4601602,"3,300,000.00",Water only,FY09,N / R,1,1,5.27,7.75,"1,991.46",5.54,0.013933409,0.360738934
3646,1,"Yakima, City of",C,U,West,Yakima,Washington,WA,98902,USA,Yakima,53077,Yakima,53.3,38548,1.4,98.6,0,1,1,U,1,0,18.59,5.44,24.03,18.59,12.24,30.83,1.52,0.00,0.00,0.00,0.00,0.00,0.00,18.59,5.44,24.03,18.59,12.24,30.83,25,13,21.5,52.00%,86.00%,3317.139,0,3317.139,65000,0,65000,1,65000,139.8161855,16295,2411,0.147959497,0,18706,29,0,114.384103448,"38,296,298.00","1,618,922.00",0.04,"38,296,298.00","1,618,922.00",0.04,7067093,"7,297,455.00",0,1.03,0.00,"252,094.00",488.05,"2,199.92",1,0,"7,067,093.00","7,297,455.00",1.03,0.00,252094,"4,332,433.33",Water only,FY09,N / R,1,1,6.50,10.67,661.36,7.51,0.110232312,3.218808897
3652,2,Golden Heart Utilities,C,U,West,Fairbanks,Alaska,AK,99709,USA,Fairbanks North Star,2090,Fairbanks,10.9,53067,100,0,0,2,2,U,1,0,13.41,53.63,67.04,13.41,80.45,93.86,0.17,3.89,81.38,85.27,3.89,122.07,125.96,17.30,135.01,152.31,17.30,202.52,219.82,8,3.02,5.01,37.75%,62.63%,758.5,300.1,1058.6,30000,10000,40000,1,40000,72.50684932,5354,1146,0.214045573,1,6501,18,1708.8,58.811111111,"48,827,501.00","5,928,113.00",0.12,"88,512,256.00","13,049,419.00",0.15,7690090,"4,676,017.00",943825,0.61,"399,391.00","1,047,450.00","5,599.96","4,417.17",0,1,"17,567,422.00","10,487,123.00",0.60,"981,059.00",2386463,"3,800,000.00",Water only,CY09,CY09,2,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3653,2,"Albany, City of",C,U,West,Albany,Oregon,OR,97321,USA,Linn,41043,Albany,46.8,51539,0,100,0,1,2,DB,3,0,16.25,30.88,47.13,16.25,42.33,58.58,0.38,26.16,18.44,44.60,26.16,27.66,53.82,42.41,49.32,91.73,42.41,69.99,112.40,17,10,16.5,58.82%,97.06%,2879,0,2879,49165,0,49165,1,49165,160.4326499,15972,1431,0.08959429,0,17403,19,2830,151.526315789,"104,853,661.00","33,002,366.00",0.31,"254,706,347.00","33,002,366.00",0.13,12496597,"7,444,753.00",2191108,0.60,0.00,"2,408,332.00","11,463.14","2,585.88",1,0,"23,806,995.00","14,591,520.00",0.61,0.00,13428610,"2,523,250.00",Water only,FY09,FY09,2,1,8.42,8.17,"1,764.00",7.91,0.016323117,4.689628073
3657,2,City of Bend Public Works,C,U,West,Bend,Oregon,OR,97701,USA,Deschutes,41017,Bend,46.1,53433,50,50,0,3,,U,1,0,12.63,7.74,20.37,12.63,14.19,26.82,0.89,33.01,0.00,33.01,33.01,0.00,33.01,45.64,7.74,53.38,45.64,14.19,59.83,32,11.93,27.02,37.28%,84.44%,3900,0,3900,60750,0,60750,1,60750,175.8836462,18640,2910,0.15611588,0,21550,27,2117,144.444444444,"96,830,000.00","2,665,000.00",0.03,"233,812,000.00","23,560,000.00",0.10,10533000,"8,471,000.00",2062000,0.80,"150,000.00","3,359,000.00",683.33,"2,172.05",1,1,"22,926,000.00","15,534,000.00",0.68,"984,000.00",7220000,"16,020,000.00",Water only,FY08,FY08,2,1,5.98,10.20,514.66,5.31,0.015389139,0.239880405
3660,2,City of Corvallis,C,U,West,Corvallis,Oregon,OR,97330,USA,Benton,41003,Corvallis,121.3,46082,0,100,0,1,2,IDB,4,0,12.15,12.43,24.58,12.15,23.98,36.13,0.51,9.88,29.40,39.28,9.88,44.10,53.98,22.03,41.83,63.86,22.03,68.08,90.11,24,7.1,16.2,29.58%,67.50%,2529.4,0,2529.4,55125,0,55125,1,55125,125.7118007,13415,1165,0.086843086,0,14580,32.90999985,3399.73,76.858098199,"51,315,434.00","4,625,080.00",0.09,"131,933,109.00","23,091,674.00",0.18,8786133,"8,051,351.00",1635852,0.92,"292,358.00","-487,556.00","1,828.53","3,183.11",0,1,"18,083,566.00","16,253,144.00",0.90,"1,241,476.00",-1710462,"1,263,422.00",Water only,FY09,FY09,2,1,10.43,7.47,"1,699.13",13.14,0.01281876,1.154751326
3663,1,Grants Pass Water Department,C,U,West,Grants Pass,Oregon,OR,97526,USA,Josephine,41033,Grants Pass,49.1,38184,0,100,0,1,2,IB,2,0,8.80,8.20,17.00,8.80,13.40,22.20,0.66,0.00,0.00,0.00,0.00,0.00,0.00,8.80,8.20,17.00,8.80,13.40,22.20,18,5.5797,14.1749,31.00%,78.75%,1870,0,1870,31000,0,31000,1,31000,165.2673442,8981,1177,0.131054448,0,10158,15,0,124.666666667,"55,735,817.00","1,175,242.00",0.02,"55,735,817.00","1,175,242.00",0.02,4312938,"3,138,692.00",939057,0.73,"82,836.00","605,615.00",628.47,"1,678.44",1,1,"4,312,938.00","3,138,692.00",0.73,"82,836.00",605615,"882,000.00",Water only,FY09,N / R,1,1,9.63,8.67,"1,709.99",14.27,0.015858607,0.221271593
3666,2,"Klamath Falls, City of",C,U,West,Klamath Falls,Oregon,OR,97601,USA,Klamath,41035,Klamath Falls,10.8,37270,100,0,0,2,2,U,1,0,2.58,17.60,20.18,2.58,26.40,28.98,0.10,13.92,55.68,69.60,13.92,90.48,104.40,16.50,73.28,89.78,16.50,116.88,133.38,25.704,8.478387,18.8161,32.98%,73.20%,2312.920966,0,2312.920966,42610,0,42610,1,42610,148.7155543,14504,1390,0.095835632,0,15894,24.5,1134.29,94.404937388,"35,084,446.00","4,493,629.00",0.13,"80,384,086.00","14,376,789.00",0.18,6604532,"3,987,163.00",1176092,0.60,"247,835.00","1,001,920.00","1,942.84","1,723.86",0,1,"11,413,238.00","7,517,706.00",0.66,"1,223,078.00",939503,"2,412,285.00",Water only,FY09,FY09,2,1,5.98,10.26,666.85,6.81,0.03642889,0.140764109
3671,1,Medford Water Commission,B,U,West,Medford,Oregon,OR,97501,USA,Jackson,41029,Medford,70.6,47710,74.4,25.6,0,2,,IB,2,1,6.96,4.26,11.22,6.96,6.40,13.36,1.09,0.00,0.00,0.00,0.00,0.00,0.00,6.96,4.26,11.22,6.96,6.40,13.36,71,27.6,60.5,38.87%,85.21%,6972.3,2476.8,9449.1,91100,40200,131300,1,131300,197.1663763,24935,2785,0.111690395,5,27725,52,0,181.713461538,"127,435,667.00",0.00,0.00,"127,435,667.00",0.00,0.00,8932839,"10,596,486.00",2354676,1.19,0.00,"1,637,841.00",0.00,"1,121.43",1,1,"8,932,839.00","10,596,486.00",1.19,0.00,1637841,"6,912,800.00",Water only,FY09,N / R,1,1,8.61,9.59,962.74,8.44,0.038042311,0.194609183
3689,1,Tualatin Water Department,C,U,West,Tualatin,Oregon,OR,97062,USA,Clackamas,41005,Tualatin,195.3,72926,0,0,100,4,,U,1,0,6.90,22.90,29.80,6.90,34.35,41.25,0.20,0.00,0.00,0.00,0.00,0.00,0.00,6.90,22.90,29.80,6.90,34.35,41.25,0,0,0,0.00%,0.00%,1823.29,0,1823.29,26025,0,26025,1,26025,191.9429421,5895,775,0.131467345,0,6670,0,0,#DIV/0!,0.00,0.00,#DIV/0!,0.00,0.00,#DIV/0!,0,0.00,0,#DIV/0!,0.00,0.00,0.00,0.00,0,0,0.00,0.00,#DIV/0!,0.00,0,"254,000.00",Water only,FY09,N / R,1,1,8.16,7.98,"1,816.30",6.76,0.11575783,11.83677798
3773,1,Aquarion Water Co. of Massachusetts,C,U,Northeast,Hingham,Massachusetts,MA,2043,USA,Plymouth,25023,Hingham,706.9,108571,65,33,2,2,,IB,2,0,13.94,26.58,40.52,13.94,48.73,62.67,0.29,0.00,0.00,0.00,0.00,0.00,0.00,13.94,26.58,40.52,13.94,48.73,62.67,10.5,5.55,8.9,52.86%,84.76%,1577,0,1577,61642,0,61642,1,61642,70.09097604,17158,1596,0.093017834,0,18754,22.79999924,0,69.166668981,"64,726,286.00","20,429,831.00",0.32,"64,726,286.00","20,429,831.00",0.32,14198246,"11,423,933.00",1226726,0.80,"832,745.00","840,662.00","12,954.87","7,244.09",0,1,"14,198,246.00","11,423,933.00",0.80,"832,745.00",840662,"1,450,000.00",Water only,CY09,N / R,1,1,7.81,9.50,"1,124.69",1.35,0.0458662,5.449305651
3905,1,City of Bennington,C,U,Northeast,Bennington,Vermont,VT,5201,USA,Bennington,50003,Bennington,54.6,44081,5,95,0,1,1,U,1,0,44.87,20.64,65.51,44.87,30.97,75.84,1.45,0.00,0.00,0.00,0.00,0.00,0.00,44.87,20.64,65.51,44.87,30.97,75.84,4,1.5,2.8,37.50%,70.00%,538,7.2,545.2,13000,1,13001,1,13001,114.8910569,2800,1000,0.357142857,1,3801,6,0,90.866666667,"8,949,679.00","6,455,608.00",0.72,"8,949,679.00","6,455,608.00",0.72,1385168,"1,457,974.00",411349,1.05,0.00,"-484,155.00","11,840.81","2,674.20",0,0,"1,385,168.00","1,457,974.00",1.05,0.00,-484155,"1,000,000.00",Water only,FY09,N / R,1,1,5.74,12.90,"1,329.05",1.16,0.001165819,8.08999994
3968,2,College Station Utilities,C,U,South,College Station,Texas,TX,77842,USA,Brazos,48041,College Station,288.6,27699,100,0,0,2,2,IB,2,0,9.99,16.61,25.53,9.99,25.71,35.07,0.39,16.54,11.52,26.47,16.54,19.86,36.40,26.53,28.13,52.00,26.53,45.57,71.47,26,11,24.7,42.31%,95.00%,4142,0,4142.75,82747,0,82747,1,0,137.1650936,20854,1744,0.08362904,0,22598,29,2372.5,142.853448276,"125,051,000.00","39,417,000.00",0.32,"215,554,000.00","69,182,000.00",0.32,14377000,"6,095,000.00",0,0.42,0.00,0.00,"9,514.69","1,471.24",0,0,"12,374,000.00","12,074,000.00",0.98,0.00,0,"12,799,397.80",,N / R,N / R,2,0,19.91,9.07,"1,024.21",1.61,0.022189467,1.086612644
3980,2,New Braunfels Utilities,C,U,South,New Braunfels,Texas,TX,78131-0289,USA,Comal,48091,New Braunfels,164.2,52414,38,62,0,1,,IB,2,0,10.35,14.10,24.45,10.35,22.32,32.67,0.46,12.10,24.24,36.34,12.10,36.35,48.45,22.45,38.34,60.79,22.45,58.67,81.12,27.411,11.11,18.04,40.53%,65.81%,3290.414,82.171,3372.585,58520,8000,66520,0,0,138.9049745,20355,1812,0.089019897,2,22169,0,0,#DIV/0!,0.00,0.00,#DIV/0!,0.00,0.00,#DIV/0!,0,0.00,0,#DIV/0!,0.00,0.00,0.00,0.00,0,0,0.00,0.00,#DIV/0!,0.00,0,#DIV/0!,,N / R,N / R,2,0,19.45,8.84,853.20,1.95,0.010950496,6.870117221
